run,timestep,servo1,servo2,servo3,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16
14,3.627095937728882,175,89,80,480.0,19620.0,496.0,480.0,480.0,416.0,2784.0,480.0,528.0,19524.0,512.0,480.0,480.0,384.0,2704.0,480.
14,3.7035281658172607,175,90,80,464.0,19540.0,464.0,496.0,448.0,464.0,2768.0,544.0,480.0,19524.0,512.0,432.0,480.0,480.0,2784.0,480.
14,3.7660093307495117,175,91,80,528.0,19604.0,496.0,560.0,768.0,512.0,2752.0,480.0,528.0,19652.0,528.0,544.0,544.0,480.0,2752.0,464.
14,3.854434013366699,175,92,80,448.0,19556.0,464.0,448.0,688.0,480.0,2752.0,480.0,528.0,19492.0,448.0,480.0,480.0,480.0,2752.0,496.
14,3.912078380584717,175,93,80,464.0,19540.0,464.0,448.0,464.0,496.0,2816.0,448.0,464.0,19764.0,608.0,528.0,464.0,480.0,2784.0,464.
14,3.9862630367279053,175,94,80,512.0,19556.0,496.0,464.0,512.0,512.0,2816.0,480.0,512.0,19492.0,512.0,464.0,464.0,496.0,2816.0,512.
14,4.0651164054870605,175,95,80,480.0,19588.0,480.0,480.0,480.0,464.0,2816.0,464.0,480.0,19476.0,464.0,496.0,480.0,448.0,2784.0,544.
14,4.119507312774658,175,96,80,448.0,19508.0,480.0,496.0,544.0,480.0,2784.0,464.0,496.0,19588.0,544.0,480.0,496.0,448.0,2800.0,480.
14,4.193547487258911,175,97,80,512.0,19476.0,464.0,480.0,480.0,480.0,2848.0,496.0,464.0,19540.0,528.0,464.0,480.0,464.0,2800.0,528.
14,4.273907899856567,175,98,80,480.0,19060.0,480.0,512.0,528.0,512.0,2800.0,448.0,496.0,19028.0,480.0,512.0,528.0,448.0,2784.0,464.
14,4.347408056259155,175,99,80,464.0,19108.0,560.0,480.0,448.0,480.0,2832.0,480.0,464.0,19076.0,480.0,512.0,464.0,288.0,2816.0,480.
14,4.411790609359741,175,100,80,512.0,19108.0,512.0,512.0,496.0,512.0,2848.0,496.0,480.0,19012.0,464.0,528.0,544.0,480.0,2848.0,496.
14,4.460980653762817,175,101,80,512.0,19012.0,528.0,448.0,448.0,464.0,2752.0,448.0,496.0,18836.0,400.0,480.0,464.0,544.0,2784.0,528.
14,4.538615703582764,175,102,80,480.0,18852.0,480.0,2320.0,480.0,464.0,2768.0,448.0,464.0,18964.0,464.0,2592.0,464.0,464.0,2784.0,480.
14,4.604519844055176,175,103,80,480.0,18964.0,528.0,560.0,480.0,464.0,2688.0,528.0,464.0,19044.0,512.0,448.0,448.0,464.0,2656.0,448.
14,4.677330493927002,175,104,80,480.0,18980.0,448.0,640.0,464.0,480.0,2400.0,448.0,448.0,18980.0,512.0,528.0,512.0,448.0,2448.0,496.
14,4.771162271499634,175,105,80,528.0,18964.0,512.0,528.0,464.0,448.0,2656.0,480.0,544.0,18852.0,480.0,560.0,464.0,480.0,2384.0,512.
14,4.832114219665527,175,106,80,512.0,18980.0,512.0,944.0,448.0,464.0,2368.0,608.0,512.0,18884.0,496.0,976.0,480.0,480.0,2368.0,480.
14,4.882501840591431,175,107,80,512.0,18916.0,544.0,784.0,480.0,480.0,2608.0,512.0,528.0,18836.0,528.0,1072.0,464.0,640.0,2816.0,480.
14,4.949559926986694,175,108,80,496.0,18836.0,464.0,528.0,480.0,480.0,2688.0,512.0,528.0,19108.0,480.0,544.0,592.0,496.0,2752.0,464.
14,4.9990034103393555,175,109,80,464.0,19188.0,512.0,464.0,448.0,480.0,2704.0,464.0,480.0,19204.0,480.0,464.0,512.0,464.0,2752.0,528.
14,5.084326505661011,175,110,80,480.0,18996.0,464.0,464.0,480.0,480.0,2496.0,512.0,464.0,18916.0,560.0,480.0,464.0,480.0,2368.0,512.
14,5.150487661361694,175,111,80,416.0,18900.0,464.0,576.0,480.0,464.0,2016.0,480.0,496.0,18772.0,528.0,560.0,384.0,464.0,2016.0,464.
14,5.216038465499878,175,112,80,496.0,18980.0,528.0,576.0,480.0,464.0,2976.0,496.0,480.0,18756.0,592.0,624.0,512.0,464.0,2912.0,512.
14,5.262405872344971,175,113,80,640.0,18788.0,448.0,688.0,512.0,464.0,2720.0,480.0,448.0,18740.0,480.0,688.0,480.0,544.0,2656.0,528.
14,5.328480005264282,175,114,80,512.0,18772.0,512.0,560.0,464.0,480.0,2656.0,528.0,480.0,18740.0,432.0,512.0,480.0,480.0,2752.0,512.
14,5.411784648895264,175,115,80,496.0,18836.0,512.0,512.0,512.0,608.0,2800.0,496.0,544.0,18884.0,480.0,384.0,576.0,480.0,2864.0,480.
14,5.4689719676971436,175,116,80,448.0,18900.0,528.0,544.0,480.0,560.0,2992.0,464.0,576.0,18884.0,512.0,512.0,576.0,608.0,2960.0,480.
14,5.530334234237671,175,117,80,544.0,19188.0,512.0,496.0,480.0,480.0,3408.0,512.0,544.0,19108.0,480.0,544.0,496.0,448.0,3120.0,464.
14,5.58001446723938,175,118,80,464.0,18900.0,512.0,480.0,496.0,480.0,2960.0,480.0,512.0,19076.0,464.0,512.0,480.0,480.0,2752.0,496.
14,5.657979249954224,175,119,80,528.0,18964.0,496.0,1056.0,464.0,512.0,2080.0,448.0,464.0,18868.0,480.0,1024.0,464.0,480.0,2048.0,448.
14,5.716797590255737,175,120,80,496.0,18948.0,480.0,512.0,560.0,464.0,2592.0,464.0,512.0,18868.0,480.0,1216.0,480.0,464.0,2688.0,672.
14,5.777644157409668,175,121,80,512.0,18836.0,480.0,480.0,512.0,480.0,2320.0,480.0,512.0,18804.0,448.0,1296.0,480.0,464.0,2240.0,480.
14,5.850708246231079,175,122,80,560.0,18964.0,512.0,464.0,480.0,480.0,3232.0,480.0,464.0,18948.0,528.0,1792.0,528.0,480.0,3168.0,528.
14,5.9006171226501465,175,123,80,480.0,19380.0,512.0,896.0,608.0,464.0,2144.0,512.0,464.0,19252.0,512.0,480.0,480.0,480.0,2480.0,480.
14,5.977899551391602,175,124,80,496.0,19492.0,560.0,1200.0,480.0,640.0,1888.0,480.0,528.0,19460.0,512.0,1184.0,512.0,544.0,2224.0,480.
14,6.04049015045166,175,125,80,496.0,19812.0,480.0,512.0,464.0,464.0,1568.0,544.0,480.0,19764.0,512.0,544.0,480.0,480.0,1536.0,512.
14,6.120446681976318,175,126,80,528.0,19924.0,512.0,784.0,464.0,512.0,1376.0,496.0,512.0,20004.0,480.0,752.0,544.0,480.0,1440.0,480.
14,6.194695234298706,175,127,80,528.0,20036.0,512.0,496.0,528.0,496.0,1408.0,480.0,576.0,20148.0,464.0,560.0,496.0,448.0,1632.0,480.
14,6.252784013748169,175,128,80,528.0,19844.0,528.0,512.0,512.0,528.0,1552.0,480.0,512.0,19892.0,544.0,496.0,560.0,608.0,1488.0,512.
14,6.303175449371338,175,129,80,512.0,19828.0,480.0,528.0,512.0,464.0,1232.0,480.0,512.0,19796.0,480.0,496.0,592.0,464.0,912.0,496.
14,6.365046501159668,175,130,80,496.0,19972.0,480.0,512.0,464.0,480.0,1504.0,528.0,464.0,20004.0,448.0,480.0,528.0,384.0,1552.0,528.
14,6.4229772090911865,175,131,80,464.0,19492.0,512.0,480.0,528.0,576.0,1984.0,512.0,544.0,19540.0,480.0,512.0,528.0,528.0,1920.0,480.
14,6.506471395492554,175,132,80,480.0,18820.0,480.0,448.0,480.0,512.0,1600.0,480.0,512.0,18836.0,528.0,464.0,592.0,480.0,1600.0,480.
14,6.57772970199585,175,133,80,496.0,18244.0,512.0,512.0,528.0,512.0,1888.0,480.0,560.0,18196.0,496.0,512.0,512.0,528.0,2096.0,512.
14,6.651909828186035,175,134,80,656.0,18228.0,464.0,480.0,512.0,480.0,2192.0,496.0,496.0,18356.0,528.0,512.0,480.0,512.0,2400.0,464.
14,6.718825340270996,175,135,80,672.0,18148.0,480.0,464.0,480.0,480.0,1712.0,432.0,480.0,17972.0,512.0,464.0,480.0,624.0,2000.0,528.
14,6.7893877029418945,175,136,80,576.0,18612.0,496.0,672.0,464.0,464.0,1216.0,496.0,576.0,18740.0,512.0,608.0,464.0,512.0,1344.0,512.
14,6.843332529067993,175,137,80,512.0,19572.0,496.0,4048.0,528.0,480.0,1728.0,544.0,512.0,19844.0,480.0,480.0,480.0,480.0,1408.0,512.
14,6.901428461074829,175,138,80,528.0,19476.0,512.0,3168.0,544.0,480.0,1360.0,480.0,496.0,19332.0,480.0,3200.0,496.0,528.0,1408.0,576.
14,6.955644369125366,175,139,80,544.0,19156.0,432.0,4817.0,528.0,480.0,2000.0,608.0,480.0,18964.0,512.0,4993.0,480.0,480.0,2208.0,528.
14,7.048995733261108,175,140,80,528.0,19668.0,480.0,480.0,448.0,448.0,1584.0,608.0,480.0,19844.0,464.0,656.0,512.0,464.0,1600.0,608.
14,7.098175764083862,175,141,80,464.0,19748.0,512.0,464.0,528.0,512.0,1328.0,560.0,496.0,19732.0,528.0,608.0,576.0,480.0,1392.0,544.
14,7.174252986907959,175,142,80,512.0,19556.0,528.0,3744.0,496.0,512.0,2624.0,464.0,480.0,19524.0,528.0,3984.0,512.0,656.0,2528.0,480.
14,7.232818841934204,175,143,80,560.0,19460.0,560.0,7057.0,512.0,512.0,2208.0,512.0,480.0,19428.0,496.0,7297.0,464.0,464.0,3248.0,496.
14,7.295740842819214,175,144,80,512.0,19524.0,512.0,6785.0,496.0,512.0,2688.0,480.0,528.0,19380.0,480.0,7121.0,512.0,480.0,2208.0,512.
15,0.012608528137207031,175,35,80,512.0,17412.0,960.0,928.0,912.0,944.0,944.0,928.0,544.0,18436.0,560.0,496.0,480.0,368.0,2752.0,512.
15,0.08689379692077637,175,36,80,512.0,12563.0,528.0,3744.0,592.0,448.0,480.0,512.0,480.0,16436.0,480.0,480.0,640.0,512.0,928.0,512.
15,0.150221586227417,175,37,80,928.0,928.0,944.0,928.0,944.0,928.0,976.0,944.0,960.0,928.0,944.0,928.0,944.0,928.0,944.0,912.
15,0.2201707363128662,175,38,80,960.0,944.0,944.0,928.0,944.0,960.0,944.0,928.0,944.0,928.0,944.0,960.0,944.0,928.0,928.0,944.
15,0.2844085693359375,175,39,80,976.0,928.0,976.0,928.0,944.0,944.0,944.0,928.0,928.0,944.0,944.0,944.0,944.0,944.0,928.0,960.
15,0.3751354217529297,175,40,80,496.0,19284.0,512.0,656.0,464.0,528.0,1072.0,512.0,464.0,19124.0,464.0,448.0,464.0,544.0,944.0,512.
15,0.44611263275146484,175,41,80,544.0,19220.0,656.0,464.0,480.0,448.0,1216.0,480.0,480.0,19252.0,528.0,768.0,544.0,528.0,1552.0,528.
15,0.49473071098327637,175,42,80,480.0,19044.0,496.0,800.0,480.0,480.0,1280.0,448.0,512.0,19092.0,512.0,1696.0,512.0,464.0,1376.0,448.
15,0.5606410503387451,175,43,80,496.0,19540.0,464.0,560.0,448.0,512.0,1376.0,480.0,400.0,19556.0,304.0,496.0,480.0,480.0,1408.0,624.
15,0.6235125064849854,175,44,80,448.0,19252.0,480.0,496.0,544.0,496.0,1456.0,480.0,464.0,19300.0,464.0,512.0,464.0,528.0,1536.0,480.
15,0.6855108737945557,175,45,80,528.0,19460.0,592.0,448.0,512.0,464.0,1664.0,464.0,480.0,19476.0,480.0,480.0,480.0,512.0,1616.0,688.
15,0.741438627243042,175,46,80,464.0,19316.0,464.0,2384.0,480.0,464.0,896.0,464.0,544.0,19204.0,480.0,2448.0,464.0,528.0,1280.0,544.
15,0.8215036392211914,175,47,80,512.0,18948.0,448.0,1184.0,576.0,464.0,1088.0,480.0,464.0,19044.0,496.0,1184.0,480.0,480.0,1328.0,480.
15,0.886883020401001,175,48,80,464.0,19748.0,464.0,480.0,480.0,592.0,2304.0,480.0,480.0,19716.0,464.0,640.0,480.0,464.0,2304.0,432.
15,0.9687445163726807,175,49,80,512.0,19460.0,384.0,464.0,592.0,480.0,2336.0,432.0,512.0,19556.0,464.0,2080.0,480.0,512.0,2304.0,480.
15,1.033935785293579,175,50,80,480.0,19604.0,480.0,1344.0,512.0,480.0,2320.0,480.0,512.0,19540.0,512.0,1360.0,512.0,608.0,2288.0,512.
15,1.0925543308258057,175,51,80,448.0,19508.0,464.0,1248.0,528.0,448.0,2176.0,496.0,464.0,19508.0,512.0,1264.0,512.0,480.0,2272.0,544.
15,1.1539816856384277,175,52,80,512.0,19492.0,480.0,1968.0,512.0,512.0,2320.0,528.0,512.0,19492.0,496.0,1520.0,480.0,528.0,2304.0,512.
15,1.2141661643981934,175,53,80,416.0,19540.0,464.0,1328.0,480.0,512.0,2368.0,480.0,528.0,19716.0,416.0,1360.0,480.0,464.0,2352.0,464.
15,1.2719955444335938,175,54,80,480.0,19636.0,480.0,1120.0,496.0,480.0,2352.0,512.0,512.0,19684.0,496.0,464.0,464.0,448.0,2384.0,448.
15,1.3514940738677979,175,55,80,448.0,19876.0,464.0,480.0,496.0,464.0,2368.0,464.0,480.0,19940.0,496.0,592.0,512.0,480.0,2336.0,576.
15,1.4172425270080566,175,56,80,528.0,19876.0,496.0,800.0,464.0,480.0,2320.0,464.0,480.0,20004.0,512.0,464.0,448.0,432.0,2336.0,528.
15,1.4860174655914307,175,57,80,544.0,19988.0,384.0,816.0,528.0,480.0,2336.0,496.0,496.0,19988.0,432.0,832.0,496.0,480.0,2320.0,480.
15,1.564122200012207,175,58,80,560.0,20116.0,464.0,592.0,480.0,464.0,2272.0,464.0,480.0,20020.0,560.0,464.0,480.0,464.0,2272.0,480.
15,1.6443209648132324,175,59,80,512.0,20100.0,416.0,480.0,544.0,480.0,2320.0,496.0,544.0,20148.0,544.0,480.0,480.0,528.0,2336.0,480.
15,1.7083585262298584,175,60,80,592.0,20052.0,496.0,528.0,464.0,528.0,2304.0,464.0,480.0,20004.0,512.0,576.0,464.0,512.0,2368.0,480.
15,1.7728424072265625,175,61,80,512.0,20132.0,432.0,384.0,480.0,544.0,2368.0,448.0,464.0,20116.0,560.0,464.0,480.0,464.0,2304.0,544.
15,1.845118522644043,175,62,80,512.0,20148.0,464.0,1616.0,544.0,544.0,2400.0,480.0,464.0,20148.0,464.0,496.0,480.0,464.0,2320.0,384.
15,1.9323534965515137,175,63,80,480.0,20068.0,480.0,448.0,464.0,496.0,2304.0,512.0,448.0,20116.0,512.0,528.0,464.0,464.0,2304.0,480.
15,2.0108323097229004,175,64,80,464.0,20116.0,464.0,480.0,464.0,480.0,2336.0,480.0,464.0,20132.0,480.0,528.0,480.0,512.0,2384.0,512.
15,2.0601165294647217,175,65,80,464.0,20180.0,464.0,560.0,544.0,496.0,2192.0,528.0,480.0,20084.0,512.0,560.0,480.0,432.0,2432.0,480.
15,2.1235053539276123,175,66,80,464.0,19908.0,496.0,512.0,464.0,464.0,2272.0,448.0,480.0,19972.0,544.0,496.0,480.0,464.0,2288.0,480.
15,2.1892623901367188,175,67,80,528.0,20068.0,464.0,480.0,480.0,448.0,2272.0,464.0,512.0,19652.0,480.0,512.0,464.0,400.0,2048.0,464.
15,2.2716493606567383,175,68,80,464.0,19892.0,464.0,480.0,512.0,512.0,2112.0,480.0,512.0,19828.0,560.0,1504.0,480.0,496.0,2064.0,480.
15,2.3317575454711914,175,69,80,480.0,19732.0,512.0,528.0,512.0,512.0,2176.0,512.0,512.0,19732.0,512.0,608.0,512.0,464.0,2176.0,464.
15,2.389089345932007,175,70,80,480.0,19716.0,480.0,480.0,464.0,496.0,2016.0,448.0,512.0,19556.0,480.0,560.0,464.0,544.0,2016.0,512.
15,2.4597017765045166,175,71,80,464.0,19652.0,496.0,448.0,480.0,464.0,2112.0,480.0,480.0,19764.0,464.0,1744.0,464.0,464.0,2128.0,544.
15,2.517584800720215,175,72,80,480.0,19764.0,464.0,528.0,464.0,464.0,2080.0,528.0,512.0,19604.0,464.0,448.0,480.0,480.0,2096.0,480.
15,2.5793471336364746,175,73,80,528.0,19556.0,464.0,464.0,528.0,480.0,2048.0,480.0,528.0,19636.0,512.0,528.0,576.0,480.0,1920.0,432.
15,2.6378166675567627,175,74,80,464.0,19556.0,464.0,448.0,480.0,480.0,2112.0,512.0,448.0,19508.0,480.0,464.0,528.0,528.0,2176.0,512.
15,2.7035515308380127,175,75,80,480.0,19652.0,464.0,448.0,400.0,480.0,2128.0,544.0,464.0,19700.0,496.0,480.0,480.0,448.0,2144.0,496.
15,2.7785418033599854,175,76,80,448.0,19620.0,512.0,480.0,480.0,480.0,2256.0,512.0,480.0,19620.0,480.0,496.0,464.0,464.0,2176.0,480.
15,2.8415298461914062,175,77,80,544.0,19540.0,480.0,512.0,512.0,496.0,2112.0,480.0,512.0,19540.0,544.0,464.0,544.0,432.0,2144.0,480.
15,2.9036672115325928,175,78,80,480.0,19780.0,464.0,464.0,480.0,464.0,2224.0,464.0,512.0,19652.0,464.0,528.0,480.0,480.0,2176.0,480.
15,2.982062339782715,175,79,80,448.0,19668.0,464.0,480.0,496.0,528.0,2208.0,464.0,560.0,19652.0,528.0,464.0,544.0,448.0,2304.0,464.
15,3.0557634830474854,175,80,80,512.0,19572.0,464.0,480.0,432.0,512.0,2208.0,512.0,512.0,19588.0,464.0,464.0,464.0,480.0,2048.0,480.
15,3.1209757328033447,175,81,80,464.0,19556.0,528.0,512.0,496.0,448.0,2192.0,480.0,480.0,19556.0,448.0,448.0,480.0,464.0,2224.0,496.
15,3.1829733848571777,175,82,80,496.0,19540.0,480.0,480.0,480.0,480.0,2192.0,480.0,512.0,19508.0,512.0,448.0,512.0,480.0,2096.0,480.
15,3.2322750091552734,175,83,80,528.0,19476.0,480.0,512.0,464.0,480.0,2000.0,480.0,480.0,19380.0,544.0,528.0,512.0,480.0,2192.0,640.
15,3.285954475402832,175,84,80,528.0,19380.0,448.0,432.0,448.0,512.0,2096.0,672.0,576.0,19412.0,464.0,608.0,480.0,640.0,2112.0,528.
15,3.3527133464813232,175,85,80,512.0,19284.0,464.0,464.0,496.0,480.0,2112.0,464.0,464.0,19636.0,464.0,384.0,480.0,480.0,2176.0,448.
15,3.4265472888946533,175,86,80,496.0,19508.0,512.0,432.0,512.0,496.0,2192.0,544.0,496.0,19412.0,480.0,512.0,480.0,464.0,2128.0,448.
15,3.481955051422119,175,87,80,512.0,19636.0,480.0,544.0,464.0,464.0,2240.0,512.0,416.0,19588.0,464.0,448.0,464.0,512.0,2208.0,480.
15,3.566831111907959,175,88,80,448.0,19348.0,464.0,464.0,608.0,512.0,2144.0,432.0,560.0,19396.0,480.0,512.0,496.0,496.0,2192.0,528.
15,3.6455836296081543,175,89,80,560.0,19172.0,512.0,512.0,480.0,496.0,2176.0,448.0,464.0,19220.0,480.0,480.0,528.0,464.0,2080.0,512.
15,3.7064218521118164,175,90,80,512.0,19188.0,512.0,528.0,480.0,464.0,2256.0,480.0,448.0,19108.0,464.0,480.0,496.0,496.0,2256.0,480.
15,3.7726337909698486,175,91,80,480.0,19524.0,512.0,512.0,480.0,480.0,2176.0,512.0,464.0,19604.0,464.0,512.0,464.0,464.0,2000.0,528.
15,3.8514785766601562,175,92,80,512.0,19396.0,448.0,496.0,544.0,480.0,1840.0,432.0,480.0,19412.0,464.0,432.0,560.0,480.0,2080.0,512.
15,3.9189422130584717,175,93,80,480.0,19812.0,480.0,480.0,480.0,480.0,2224.0,480.0,480.0,19876.0,480.0,544.0,464.0,448.0,2256.0,480.
15,3.9901154041290283,175,94,80,512.0,19892.0,480.0,496.0,512.0,480.0,2048.0,512.0,512.0,19972.0,512.0,480.0,512.0,448.0,1984.0,464.
15,4.051539897918701,175,95,80,464.0,19924.0,480.0,464.0,512.0,512.0,2048.0,480.0,464.0,19844.0,464.0,480.0,464.0,512.0,2064.0,512.
15,4.125478744506836,175,96,80,480.0,19892.0,400.0,464.0,480.0,416.0,2064.0,464.0,464.0,19668.0,480.0,480.0,560.0,480.0,2064.0,528.
15,4.192998647689819,175,97,80,480.0,19652.0,592.0,528.0,480.0,480.0,2320.0,496.0,480.0,19652.0,512.0,512.0,528.0,480.0,2320.0,464.
15,4.247606992721558,175,98,80,464.0,19636.0,480.0,512.0,496.0,464.0,2240.0,480.0,512.0,19716.0,480.0,656.0,496.0,512.0,2240.0,464.
15,4.297874450683594,175,99,80,464.0,19652.0,480.0,512.0,464.0,464.0,2320.0,528.0,512.0,19700.0,512.0,464.0,464.0,480.0,2512.0,480.
15,4.360790252685547,175,100,80,464.0,19780.0,496.0,464.0,464.0,432.0,2640.0,464.0,528.0,19732.0,448.0,432.0,496.0,432.0,2656.0,464.
15,4.4228785037994385,175,101,80,448.0,19604.0,464.0,2848.0,480.0,464.0,2656.0,448.0,464.0,19668.0,480.0,2736.0,480.0,480.0,2704.0,448.
15,4.500655174255371,175,102,80,464.0,19796.0,512.0,2624.0,480.0,480.0,2272.0,544.0,512.0,19636.0,560.0,2592.0,544.0,512.0,2384.0,512.
15,4.566985130310059,175,103,80,480.0,19492.0,416.0,672.0,480.0,464.0,2112.0,464.0,528.0,19460.0,480.0,2496.0,480.0,480.0,2064.0,544.
15,4.631093263626099,175,104,80,528.0,19524.0,464.0,464.0,464.0,464.0,2144.0,544.0,496.0,19476.0,464.0,512.0,480.0,512.0,2016.0,464.
15,4.695263385772705,175,105,80,512.0,19444.0,496.0,1056.0,464.0,448.0,2592.0,496.0,480.0,19540.0,608.0,512.0,544.0,560.0,2192.0,464.
15,4.779686450958252,175,106,80,480.0,19524.0,480.0,512.0,560.0,480.0,2400.0,512.0,480.0,19460.0,560.0,464.0,512.0,512.0,2400.0,464.
15,4.84457802772522,175,107,80,512.0,19396.0,512.0,560.0,464.0,480.0,2208.0,464.0,464.0,19556.0,464.0,608.0,464.0,496.0,2128.0,480.
15,4.908567190170288,175,108,80,480.0,19508.0,480.0,752.0,480.0,496.0,2000.0,448.0,480.0,19508.0,480.0,816.0,496.0,464.0,2176.0,560.
15,4.965494394302368,175,109,80,512.0,19428.0,464.0,800.0,384.0,464.0,2080.0,528.0,512.0,19508.0,496.0,784.0,480.0,480.0,2080.0,544.
15,5.029574394226074,175,110,80,464.0,19492.0,448.0,944.0,464.0,512.0,2272.0,480.0,512.0,19540.0,464.0,1040.0,464.0,480.0,2320.0,480.
15,5.082700967788696,175,111,80,464.0,19764.0,480.0,608.0,480.0,464.0,2448.0,512.0,512.0,19684.0,480.0,784.0,528.0,512.0,2432.0,480.
15,5.155286550521851,175,112,80,496.0,19620.0,496.0,1056.0,480.0,464.0,2512.0,480.0,512.0,19620.0,480.0,1088.0,480.0,480.0,2464.0,480.
15,5.239642858505249,175,113,80,416.0,19428.0,464.0,2816.0,528.0,480.0,2448.0,544.0,512.0,19540.0,512.0,2800.0,512.0,480.0,2432.0,480.
15,5.303767204284668,175,114,80,496.0,19764.0,496.0,496.0,448.0,480.0,2576.0,560.0,464.0,19972.0,464.0,480.0,480.0,464.0,2464.0,544.
15,5.376179933547974,175,115,80,480.0,19972.0,496.0,832.0,512.0,512.0,2576.0,528.0,528.0,19764.0,480.0,896.0,480.0,480.0,2560.0,528.
15,5.436203479766846,175,116,80,480.0,19876.0,480.0,704.0,480.0,576.0,2640.0,416.0,496.0,19924.0,448.0,448.0,512.0,480.0,2768.0,384.
15,5.496541976928711,175,117,80,480.0,19956.0,496.0,1104.0,480.0,480.0,2320.0,544.0,464.0,20020.0,480.0,1056.0,480.0,576.0,2320.0,528.
15,5.560483932495117,175,118,80,512.0,20244.0,496.0,1152.0,496.0,512.0,2176.0,544.0,512.0,20068.0,480.0,1184.0,464.0,464.0,2640.0,512.
15,5.634878158569336,175,119,80,640.0,20180.0,464.0,1248.0,624.0,480.0,2448.0,480.0,512.0,20180.0,480.0,1104.0,464.0,496.0,2432.0,512.
15,5.69358229637146,175,120,80,480.0,20228.0,448.0,1616.0,480.0,464.0,2752.0,496.0,544.0,20212.0,560.0,1712.0,480.0,480.0,2752.0,528.
15,5.760563611984253,175,121,80,480.0,20308.0,496.0,656.0,464.0,480.0,2832.0,512.0,464.0,20276.0,512.0,608.0,496.0,560.0,2912.0,464.
15,5.8259642124176025,175,122,80,480.0,20372.0,480.0,1024.0,496.0,480.0,2912.0,480.0,528.0,20533.0,480.0,464.0,528.0,480.0,2848.0,528.
15,5.889061212539673,175,123,80,464.0,20324.0,512.0,1056.0,512.0,528.0,2832.0,464.0,496.0,20372.0,480.0,1216.0,480.0,512.0,2896.0,480.
15,5.967389106750488,175,124,80,528.0,20196.0,464.0,496.0,464.0,480.0,2896.0,480.0,448.0,20260.0,464.0,512.0,560.0,480.0,2912.0,512.
15,6.025988340377808,175,125,80,464.0,19940.0,480.0,800.0,528.0,528.0,2768.0,512.0,464.0,19940.0,512.0,912.0,512.0,464.0,2832.0,480.
15,6.09920859336853,175,126,80,512.0,19860.0,480.0,912.0,480.0,480.0,2832.0,608.0,448.0,19844.0,480.0,896.0,512.0,480.0,2800.0,528.
15,6.161072731018066,175,127,80,528.0,19892.0,512.0,896.0,576.0,480.0,2784.0,480.0,512.0,19732.0,512.0,1088.0,528.0,448.0,2800.0,464.
15,6.20742130279541,175,128,80,480.0,19636.0,656.0,1040.0,480.0,480.0,2784.0,496.0,496.0,19716.0,528.0,464.0,496.0,496.0,2816.0,528.
15,6.286944389343262,175,129,80,464.0,19604.0,528.0,480.0,496.0,480.0,2176.0,528.0,480.0,19604.0,480.0,528.0,496.0,512.0,2096.0,448.
15,6.348336696624756,175,130,80,512.0,19556.0,464.0,480.0,480.0,464.0,2592.0,496.0,512.0,19652.0,480.0,544.0,512.0,512.0,2448.0,544.
15,6.421983480453491,175,131,80,544.0,19236.0,448.0,576.0,464.0,480.0,1184.0,512.0,496.0,19236.0,512.0,640.0,528.0,512.0,1280.0,560.
15,6.4873034954071045,175,132,80,480.0,19396.0,464.0,736.0,480.0,480.0,2848.0,480.0,464.0,19444.0,400.0,768.0,512.0,464.0,2656.0,496.
15,6.566343069076538,175,133,80,464.0,19620.0,496.0,592.0,496.0,480.0,1536.0,464.0,528.0,19572.0,464.0,608.0,480.0,464.0,1536.0,480.
15,6.656718969345093,175,134,80,528.0,19796.0,496.0,608.0,512.0,480.0,1328.0,528.0,512.0,19796.0,528.0,592.0,528.0,496.0,1344.0,528.
15,6.71450662612915,175,135,80,464.0,19764.0,480.0,640.0,512.0,512.0,1984.0,496.0,512.0,19796.0,528.0,528.0,528.0,480.0,1952.0,464.
15,6.76047420501709,175,136,80,560.0,20132.0,528.0,2240.0,512.0,544.0,2176.0,464.0,464.0,20164.0,480.0,2448.0,464.0,464.0,2176.0,496.
15,6.8512678146362305,175,137,80,496.0,20164.0,512.0,1440.0,464.0,400.0,2096.0,512.0,480.0,20260.0,512.0,1376.0,496.0,448.0,1920.0,464.
15,6.9248692989349365,175,138,80,512.0,19876.0,464.0,5393.0,464.0,480.0,1440.0,480.0,512.0,19812.0,512.0,5345.0,512.0,480.0,1680.0,480.
15,7.019673109054565,175,139,80,512.0,19300.0,608.0,512.0,512.0,480.0,1328.0,512.0,496.0,19460.0,496.0,496.0,480.0,464.0,1520.0,496.
15,7.112846374511719,175,140,80,576.0,19124.0,496.0,1664.0,496.0,480.0,896.0,464.0,528.0,18996.0,512.0,1504.0,512.0,496.0,944.0,576.
15,7.210793733596802,175,141,80,480.0,18948.0,512.0,512.0,528.0,448.0,1328.0,528.0,448.0,18868.0,480.0,480.0,528.0,512.0,1472.0,464.
15,7.301138639450073,175,142,80,512.0,19124.0,560.0,544.0,528.0,544.0,1616.0,464.0,528.0,19124.0,496.0,1712.0,480.0,464.0,1392.0,464.
15,7.371911287307739,175,143,80,480.0,19012.0,512.0,1408.0,464.0,464.0,1648.0,464.0,464.0,19028.0,544.0,1408.0,496.0,512.0,1312.0,480.
15,7.449353218078613,175,144,80,480.0,19028.0,480.0,480.0,512.0,480.0,2816.0,576.0,480.0,19092.0,448.0,4145.0,528.0,464.0,1600.0,464.
