x,y,z,s1,s2,s3,s4,s5,s6
-0.00945941,-0.021317,0.000532925,-2.35326,2.07156,2.2066,-2.58701,2.61581,1.2526
-0.00879326,-0.0323752,-0.00519602,-0.562936,-3.90084,-1.18308,-14.9231,-5.65407,2.60786
-0.00586217,-0.0246478,-0.0385038,-3.10272,3.10376,-1.6187,-27.2469,-3.46671,1.75972
-0.0154548,-0.026513,0.0021317,2.24285,-0.6054,-2.62907,0.565258,2.48663,-1.90236
-0.00706125,-0.0395697,0.012657,0.30008,2.0896,-27.9783,-43.6289,0.457546,-4.06097
0.0042634,-0.0147887,-0.012124,0.377538,-1.33893,7.24534,28.9294,-4.16429,2.88372
-0.0113247,-0.0254472,-0.0122573,3.38814,-1.17113,6.57374,-9.57849,-3.64506,-0.725942
-0.0171868,-0.0367718,0.0157213,-0.62913,1.42459,3.79565,-9.62494,-0.562489,1.72698
0.00559571,-0.035706,0.0165207,-3.99911,5.19791,2.21398,-15.1104,2.71451,0.198456
-0.00266462,-0.0186524,0.0387703,-0.851733,-0.460846,-3.20329,22.1308,1.06642,4.05654
0.00359724,-0.0386371,0.0289112,0.51755,-1.93651,0.319666,1.53585,1.63641,0.0688481
-0.00919295,-0.0375712,0.0310429,4.96014,1.47474,2.90426,-18.1716,-1.37312,-1.57895
0.00546248,-0.0337075,0.00932619,-3.13634,-1.03205,1.43998,-49.444,2.61623,-1.75402
0.0119908,-0.035706,-0.0249142,-0.295425,-0.663623,-1.03529,-5.7002,-0.697227,-1.85493
0.00652833,-0.035173,0.0202511,-0.0330262,0.798207,2.51843,-10.7448,-0.822167,2.11191
0.00546248,-0.0354395,0.0255804,1.43387,0.794634,-0.76885,-11.9134,-0.748508,-2.71089
0.00666156,-0.0389035,0.0198514,1.1355,-0.711914,-0.556998,-64.0071,-1.83789,1.44494
-0.000932618,-0.035173,0.00866003,0.897762,0.99205,3.49804,-1.46275,1.84705,4.97522
0.00879326,-0.0330413,0.00239816,4.79061,6.36677,0.38303,14.1999,-0.590066,-4.91089
0.012657,-0.0442328,0.0246478,-1.81142,9.71138,2.94789,-11.7732,-0.121296,-5.94773
0.0081271,-0.0387703,0.0307764,7.6661,16.5694,-0.884714,-10.2482,0.790874,-3.00272
-0.00746095,-0.033974,0.0325084,6.87343,27.974,0.192065,5.66321,-1.58075,-0.946482
0.00466309,-0.0342404,0.0567565,-3.01869,19.2814,0.452814,-11.7866,0.488291,-0.416551
0.0169204,-0.0259801,0.0337075,-0.38356,11.9944,-1.18583,-8.20916,-0.784687,1.77295
0.0315758,-0.0113247,-0.0309096,0.213066,8.68401,2.47464,-63.3391,-0.548653,-2.66852
0.0235819,-0.0278453,-0.0301103,0.903685,10.5702,2.39479,3.44137,-1.1188,0.0444815
0.0199847,-0.0358392,-0.0318423,-0.320454,3.47254,-3.87535,-15.8028,0.512891,-2.43411
0.0254472,-0.0423675,0.0117243,2.10708,5.56553,-0.682922,-24.9989,-0.257983,1.16385
-0.0167871,-0.033441,-0.0249142,6.98184,1.63487,1.21481,-21.9817,-1.61226,-0.65762
-0.00719449,-0.0398361,0.00146554,12.5821,8.49317,-0.70529,-23.7574,-0.923722,4.18965
0.00266462,-0.031709,0.0329081,11.9001,16.4315,-29.565,13.4557,0.140147,-2.99861
0.0223828,-0.0273124,0.0627519,15.2752,15.8085,2.15058,36.6872,-2.75799,2.39604
-0.0239816,-0.0379709,0.0118576,8.93962,13.5995,4.29355,-13.198,-0.237809,-1.66046
-0.0448989,-0.0418346,-0.0214502,9.72414,3.56177,6.11062,-41.8455,0.818897,1.81128
0.021317,-0.0255804,0.0596876,11.5962,7.51409,-1.49799,-38.8372,-0.954544,-0.316223
0.00572894,-0.0242481,0.0258469,12.6473,5.9435,1.13689,38.8782,-2.86495,2.9191
-0.00532925,-0.0367718,0.0167871,13.1745,4.85825,3.60546,-7.70588,-1.08677,-2.31057
-0.0536922,-0.0261133,-0.0302435,11.9938,3.16049,3.25063,11.9888,2.90881,-3.51366
0.00599541,-0.0444992,0.0101256,12.4234,4.49882,0.358358,-43.7979,-0.842564,2.08157
0.0440995,-0.0249142,0.0434334,15.6047,5.65233,0.899699,18.0605,2.26303,-1.21533
0.0568897,-0.0327749,0.0446325,13.7156,1.26557,-3.81397,-8.7182,3.09211,1.47851
0.0203844,-0.046098,0.0415681,15.0573,-4.05125,-0.581383,-8.05619,-1.71916,-5.15128
-0.0183859,-0.0142557,0.0127902,10.4612,1.97209,-0.169011,-37.6817,0.00411224,2.40466
-0.00839357,-0.0393032,0.0507611,15.4691,5.09527,0.230008,-92.9241,3.2606,3.36427
-0.00399694,-0.0575559,0.0788729,10.8435,5.14347,1.58086,30.969,-0.0818298,3.35722
0.00559571,-0.010925,0.0454318,11.3526,7.13612,-2.27564,-17.2665,0.715933,0.358838
0.0588882,-0.0492955,0.0628851,19.0519,8.99533,-2.52719,-19.6315,-3.59875,0.362467
0.0279786,-0.0488959,0.040902,14.9271,0.899384,4.39458,-30.7992,3.87155,2.23921
0.0369051,-0.0470306,0.0552909,13.0303,5.94253,-5.37489,3.10462,-1.00859,-3.87246
0.0431669,-0.0466309,0.0422343,11.8097,4.84699,1.23915,26.2277,-1.36051,1.06803
0.00239816,-0.0427672,0.00892649,15.203,6.94122,0.955746,-18.4193,-1.65182,-2.39215
-0.00732772,-0.0201179,-0.0162542,10.6297,9.32733,0.499682,-88.4477,-0.898061,0.307853
-0.00373047,-0.0269127,0.00985911,18.4404,9.17897,-1.19233,5.19735,3.87196,2.02644
-0.0257136,-0.0436998,-0.00119908,13.1642,13.6101,1.86402,-3.2946,-1.12745,-3.46064
0.0270459,-0.0306432,0.0786064,11.7324,15.9562,-0.306297,-163.247,2.05533,-3.00372
0.00253139,-0.0327749,0.0502282,12.2723,17.6544,0.042548,-35.5845,-2.77579,3.86804
0.0390367,-0.0560903,0.0806049,12.6485,10.1407,0.0381881,87.5474,-2.3054,0.935941
0.0157213,-0.0479632,0.00333078,15.7229,3.66306,-1.41973,-10.4228,1.06047,0.674665
0.00452986,-0.0254472,-0.035173,6.5887,1.07258,-0.825123,-20.4037,0.716743,0.954824
-0.00359724,-0.0146554,-0.0413017,2.52326,0.76297,-1.32316,10.6287,-3.95105,3.40406
-0.00586217,-0.0233155,-0.0468974,0.56814,-1.88,0.406556,-24.6012,1.08958,-0.342959
-0.00586217,-0.0241148,-0.0399694,1.65824,-5.44405,1.43175,-16.3358,2.851,0.486156
-0.0229158,-0.0150551,-0.0772741,-0.503271,-9.66981,-2.97471,-24.5322,-1.57689,-4.85811
-0.0203844,-0.0239816,-0.0722113,2.21257,-11.4308,-0.650875,8.49488,0.702076,2.01366
-0.0175865,-0.0215835,-0.0456983,-0.134512,-7.94584,-0.246318,0.277752,-0.358456,-2.63545
-0.00386371,-0.0258469,-0.0739433,0.126808,-2.96689,2.76584,11.7385,0.596338,-1.61736
0.0181194,-0.0390367,-0.0398361,-1.05812,-2.20558,-1.79775,-62.3815,-1.38072,2.89336
0.0114579,-0.0113247,-0.0405023,-0.619305,-4.3308,-1.46707,6.61627,-2.87191,4.09668
0.0142557,-0.0267795,-0.0479632,0.220267,-9.91698,-0.771627,6.51642,0.137579,2.01807
0.0166539,-0.0342404,-0.0647504,-0.982533,-6.77047,0.985159,-19.5954,1.64644,0.457033
-0.000532925,-0.0117243,-0.061686,1.99802,-8.94713,0.303027,-47.9408,-1.09592,0.780879
-0.00586217,-0.0226493,-0.0992572,1.50458,-38.3131,-1.00529,6.13534,-1.31304,-2.44724
-0.0154548,-0.0293109,-0.0539586,1.38934,-28.5663,-0.898832,-0.98017,2.16677,1.95896
-0.00399694,-0.0163874,-0.0185191,-3.27813,-17.226,3.00781,-11.8263,-0.960587,2.15133
0.00706125,-0.016121,-0.0794058,2.35741,-4.41132,-2.23343,-59.3327,0.787304,1.16138
0.0107917,-0.0309096,-0.0189188,-2.50574,-6.04689,2.58956,-14.8114,-2.07859,-2.53167
0.00133231,-0.0151884,-0.028245,-2.16209,-3.61507,-0.97716,-22.8509,4.82209,4.2404
0.013856,-0.0243813,-0.0807381,2.57169,0.21473,0.456648,-4.63713,0.915687,2.34068
0.0423675,-0.0313093,-0.112047,-2.43067,0.586369,0.00555116,-19.7394,-0.819154,0.0329962
-0.00146554,-0.0198514,-0.0459648,-0.385608,0.935419,-1.15452,-10.006,0.622102,2.26312
0.0274456,-0.013856,-0.129101,-0.721251,-1.22571,2.51253,-3.91053,0.699341,1.31116
-0.000932618,-0.0151884,-0.0872664,0.73628,1.82544,0.370584,-58.822,-3.63941,-4.79694
0.0102588,-0.0331746,-0.0476968,0.458843,1.4152,-3.61106,25.4556,-0.471304,3.75514
0.0130567,-0.00919295,-0.0985911,0.233661,0.207518,0.999642,-50.6961,0.491943,2.69192
0.0203844,-0.0254472,-0.0912634,-3.06711,2.40515,-2.14096,-29.2735,0.306112,-0.879478
-0.00333078,-0.0222496,-0.0552909,0.788376,-0.658963,-3.02824,24.4394,-0.981734,-3.5088
0.000799387,-0.0273124,-0.0897978,-6.60748,-1.92826,0.915639,-0.374139,1.99468,-4.04113
0.031709,-0.00106585,-0.0981914,3.26089,0.350666,1.80222,-44.0195,0.595406,3.26848
0.010925,-0.0294441,-0.0783399,1.3475,1.19562,-2.78229,-47.4605,-1.18263,0.633932
0.00439663,-0.0270459,-0.081804,-1.10465,-0.762002,-1.39081,1.37105,0.727817,1.96594
0.00985911,-0.0131899,-0.0503614,0.437475,2.08291,0.756025,-27.3374,1.3095,-4.34529
0.0118576,-0.0266462,-0.059954,2.34725,1.01129,-2.38017,-21.2298,-2.68539,-3.81657
0.0194518,-0.0261133,-0.0506279,0.204514,0.494689,0.861362,36.3835,-3.35768,1.39081
0.00972588,-0.015588,-0.0815375,-3.16729,0.544718,3.78695,-14.4941,4.76617,2.41498
0.0273124,-0.0287779,-0.0555574,2.47395,-2.58588,-0.116752,-26.3695,1.24205,-3.28304
0.00386371,-0.024781,-0.0468974,1.57457,-0.386228,1.20527,-32.7559,-1.46258,5.72213
-0.0114579,-0.0325084,-0.100856,-1.77344,2.16522,1.84181,7.50846,-0.903081,0.0508215
0.0234487,-0.0175865,-0.0802052,-2.00525,4.45527,1.9223,9.81701,0.678323,-1.36048
0.00319755,-0.0175865,-0.0663491,-0.552031,-0.0170282,-0.334296,-12.8245,-0.704357,0.648693
0.0150551,-0.0270459,-0.0811378,1.81305,0.398447,-0.278663,-43.1367,0.699165,-2.14137
0.0129234,-0.023049,-0.0850015,-2.10648,-4.08816,0.457923,-1.60093,-1.00343,-3.01301
0.0191853,-0.017853,-0.0754088,0.138281,-1.25111,1.71788,-7.49339,0.524773,5.5469
0.0278453,-0.0222496,-0.0643507,0.475504,-1.15015,-0.161427,13.9116,1.18382,2.81728
-0.00759418,-0.031709,-0.0884655,-4.05031,1.96569,-2.44458,40.1655,0.965863,1.99421
-0.00679479,-0.00346401,-0.0710122,-3.27735,1.79562,3.13966,-21.2806,1.4152,-1.2428
0.00959265,-0.0250475,-0.10885,0.552958,1.25717,-2.3912,-9.6357,-0.661787,-1.64397
0.0262465,-0.00972588,-0.0840689,-0.139553,0.0451751,-2.96535,-42.551,-0.446232,-3.47632
0.0241148,-0.0227825,-0.099124,1.33467,-0.0292448,2.40315,4.34376,0.303164,1.77144
0.0215835,-0.0171868,-0.0791394,0.477868,-1.45895,0.387002,-15.6778,0.497917,-2.00164
-0.00506279,-0.0119908,-0.0957932,-2.66169,0.292692,0.420881,-32.555,2.32022,0.431316
0.0127902,-0.021317,-0.058755,-1.86726,0.536502,0.22704,3.10706,0.488561,0.0360407
0.0081271,-0.0150551,-0.0908637,-1.26803,-2.27934,1.25072,25.241,-2.09416,-0.300521
0.0101256,-0.0191853,-0.0862006,0.182088,-0.208072,-0.119796,-2.25887,2.17665,1.5665
0.0223828,-0.021317,-0.0447657,-1.27847,5.43743,1.31536,-19.8617,-1.2228,-1.65576
-0.00253139,-0.0307764,-0.0602205,0.388057,-3.12992,-3.55181,1.49661,2.07479,-0.194236
0.00492955,-0.0242481,-0.106851,-0.323346,-0.917539,3.64194,11.3776,-2.45789,0.56516
0.00506279,-0.00746095,-0.0732772,-1.94705,-3.87894,0.828963,36.0817,0.225309,1.77635
0.000666156,-0.0106585,-0.0635513,1.46257,0.296277,-0.21261,-64.5919,3.95428,-0.434624
0.0275789,-0.0118576,-0.0594211,0.934158,4.6629,-0.764674,-31.0337,-0.826844,3.08236
0.0175865,0.00599541,-0.120441,5.7045,-0.418977,-0.736537,-1.90307,-3.23155,12.7941
0.000266462,-0.010392,-0.0623522,-2.72298,-1.88864,0.211337,3.31761,1.87736,-3.48652
-0.00506279,-0.0302435,-0.0623522,-1.2981,0.36307,-4.76974,21.0449,0.0937828,-1.44882
0.00892649,-0.000399694,-0.0603537,1.10959,2.33866,2.07702,-12.7082,0.504398,-1.21935
-0.00599541,-0.00866003,-0.0838024,0.0960062,-2.67719,3.76222,-54.422,2.03081,4.28148
-0.0151884,-0.023049,-0.0522266,1.44675,3.19689,-1.62471,18.4452,-0.817171,1.70182
-0.00679479,-0.0166539,-0.0856677,1.74208,3.18186,3.51416,-4.62814,1.40927,1.40304
-0.00519602,-0.0202511,-0.070879,-1.02619,-2.01069,0.972263,-1.45293,-1.72416,-1.53648
-0.00146554,-0.0229158,-0.0715452,-0.369617,-0.168931,2.15134,-59.3186,5.53303,3.36698
-0.000266462,-0.0114579,-0.0531592,0.968479,-4.3293,0.3697,-39.0063,-4.1452,-5.71222
-0.000133231,-0.0289112,-0.0588882,1.18281,0.00205186,-2.76045,11.8595,1.36936,-0.351161
0.00346401,-0.00146554,-0.087,0.945725,1.63211,1.26264,-0.0269436,-1.90295,1.18583
-0.0114579,-0.00666156,-0.0746095,-2.98844,0.111331,-1.11874,-14.5642,-0.328896,-3.61673
-0.0118576,-0.0270459,-0.0748759,-0.939797,-1.145,0.130652,14.6659,63.2531,5.35241
0.000266462,0.00133231,-0.083003,0.4219,-0.669015,5.88511,26.0686,122.842,2.12629
0.00359724,-0.00919295,-0.0839357,0.818952,-2.38233,-2.58279,-8.07741,197.785,1.29963
-0.00293109,-0.0105253,-0.0692802,-1.28601,0.0877547,2.26005,-12.329,278.412,0.66
0.00119908,-0.0294441,-0.0851347,-0.782007,-2.42164,4.07432,-13.0298,263.838,3.5079
0.00373047,-0.0154548,-0.0619525,-1.23205,0.56438,-1.14936,19.9288,219.919,-3.45212
0.00413017,-0.0486294,-0.0499617,-2.4225,0.131727,-0.846311,-35.1706,207.387,-2.76174
0.0174533,-0.0189188,-0.0555574,0.924479,1.49152,-0.137768,-42.4457,180.959,2.26562
0.00732772,-0.0239816,-0.0784732,-0.796963,-0.278327,-2.92259,-6.03235,185.004,1.73825
0.00826034,-0.0434334,-0.0575559,0.634584,-0.227209,0.888578,-27.6765,-719.677,-2.80693
0.00746095,-0.0422343,-0.0313093,11.0736,1.0181,0.0394592,-61.2616,-424.434,-5.72225
0.000666156,-0.0235819,-0.0431669,6.4523,-0.839489,-2.2915,-47.0408,-215.572,1.96006
0.0234487,-0.0271792,-0.0610199,11.8796,-3.4118,0.641998,3.49801,-104.874,-0.353215
0.0198514,-0.0330413,-0.057023,10.076,3.21338,0.473413,-7.56069,-51.925,-4.91368
0.0081271,-0.0458315,-0.0291776,12.5058,-1.54258,-1.79853,23.9725,-24.8868,-1.69677
0.010925,-0.0270459,-0.0539586,14.297,-1.8716,-0.228831,2.45834,-10.402,2.34297
0.0327749,-0.0331746,-0.0690138,15.5312,5.03049,-0.0534102,-29.4826,-4.93567,0.598547
0.00479632,-0.0429004,-0.0287779,10.7104,8.74582,-2.06568,-3.48513,-5.51435,-5.81856
-0.00586217,-0.0544916,-0.00959265,11.2727,5.31153,2.82186,-61.7915,1.03693,-3.17078
-0.00919295,-0.0571562,-0.00133231,10.3714,7.9078,-1.15223,-24.2662,-0.595402,5.54557
0.0463645,-0.0122573,-0.0294441,15.2815,7.82268,0.344868,-31.4806,-0.0166574,1.98825
-0.000932618,-0.0361056,-0.0254472,13.3163,2.60442,0.553233,-33.9934,0.0165971,-1.06416
-0.00226493,-0.0472971,-0.00133231,11.6575,5.77358,-3.71193,-39.9711,-1.73203,1.03749
-0.028245,-0.0338407,-0.0226493,14.7997,10.4194,0.400282,12.2711,-2.2149,-2.23133
0.0258469,-0.0135896,-0.0643507,14.4201,11.8366,-2.18174,0.988736,1.36932,2.98008
0.0234487,-0.0295773,-0.00892649,14.0614,4.96576,-2.49266,-42.9948,-1.68571,1.59644
0.0234487,-0.0267795,-0.040902,12.4301,4.93575,-1.95432,-3.6542,0.0995069,1.70172
0.0602205,-0.0522266,0.035706,7.72695,2.94614,2.38922,-42.5737,1.57205,1.75178
0.0139893,-0.0315758,-0.0480965,4.23586,3.8383,2.07673,36.9708,-2.8078,1.24339
0.00972588,-0.0323752,-0.0318423,2.11605,-1.61891,1.09914,-28.7643,-0.560264,0.946319
0.0190521,-0.0235819,-0.0514272,5.6629,1.46936,5.77312,-22.0001,0.634079,-0.643571
0.0207841,-0.0214502,-0.0814043,0.68557,5.84842,-0.645665,-92.8083,2.66768,-3.89979
0.0146554,-0.0182527,-0.0552909,0.752688,0.216883,-2.67388,5.087,0.381687,-0.260708
0.00586217,-0.0347733,-0.0542251,-5.35366,1.30788,-1.82477,-8.71026,-1.03386,1.23037
0.00879326,-0.0301103,-0.0516937,-0.0279239,-3.57099,0.801943,41.8981,0.218729,0.725123
0.0251807,-0.0298438,-0.0754088,3.4023,-0.688847,2.288,-19.1342,-0.96514,2.71351
0.0290444,-0.0117243,-0.0634181,-2.04303,2.03315,0.154075,-71.064,0.568164,1.23945
0.0118576,-0.0329081,-0.0275789,2.6826,2.1168,-3.19393,55.3867,-1.60069,-2.81358
0.0194518,-0.021317,-0.0484962,2.2508,-1.13711,0.113521,-41.6809,-2.39346,-5.77613
0.0115911,-0.00719449,-0.0885988,1.48957,-1.66008,-1.5357,-7.33594,-2.22481,1.32433
-0.0162542,-0.0542251,-0.0739433,-2.95051,0.224901,0.846684,-11.9495,1.09036,1.62764
-0.000266462,-0.0349066,-0.0554242,-2.07939,-2.67635,3.4388,-32.5128,1.86811,0.885631
0.00919295,0.00146554,-0.106985,-1.68073,0.713001,-1.75803,-33.3208,-0.404576,0.441875
0.0153216,-0.010925,-0.100057,1.99688,-0.908435,0.268689,4.24052,1.12296,0.822041
0.0174533,-0.00799387,-0.0471638,0.0947117,-3.74073,1.97577,33.2041,684.669,4.47488
0.014389,-0.0221164,-0.0594211,3.07727,-2.73437,0.298893,41.5642,572.076,0.586386
0.0107917,-0.0251807,-0.0819372,-0.566559,2.59663,-1.05137,42.5005,281.997,-4.47962
0.0254472,-0.0175865,-0.0165207,-3.34431,0.791434,2.55941,-36.4242,-10.4652,6.54875
0.0250475,0.000666156,-0.111248,-0.172317,-0.865083,0.39323,-25.2323,-36.6643,3.46304
0.0214502,0.00559571,-0.0395697,-4.57485,-0.839053,-1.92959,55.1411,-161.593,-4.87543
0.00399694,-0.0211838,-0.000532925,0.162183,0.991505,1.44109,-25.427,-410.231,-5.63009
0.0125237,-0.0274456,-0.0257136,-0.841787,2.35448,-1.65668,-79.9778,-390.907,0.0599593
0.000666156,-0.0287779,-0.0563568,-2.23779,-1.25573,0.717978,-76.8882,-152.662,-0.0193284
-0.00173201,-0.0263798,-0.0387703,2.15201,1.74544,0.18709,-17.1353,-157.201,-5.77385
0.0163874,-0.0331746,-0.0502282,-0.625953,-1.50986,-0.225551,-58.7476,-90.3482,-5.69518
0.000932618,-0.0227825,-0.0375712,0.0748485,0.487298,3.34573,-22.1436,-44.6342,2.94182
0.00746095,-0.032242,-0.0401026,-0.764179,2.92682,2.55527,-6.66695,-21.6011,-1.4554
0.000666156,-0.0226493,-0.0370383,0.993471,1.14327,-1.77589,-28.8679,-12.3027,1.30134
0.00159877,-0.0281118,-0.0402358,0.912315,-0.301172,0.599692,-42.4414,-6.18293,2.86376
0.00413017,-0.0250475,-0.0471638,-5.27466,1.2149,-1.31626,-1.3397,-3.64836,-2.11161
-0.0081271,-0.0191853,-0.0369051,2.58845,1.62513,0.0453234,-1.69891,-2.44819,2.36417
0.00253139,-0.0238484,-0.0467641,-0.541284,-1.991,0.91953,-17.9615,-1.25906,0.326744
-0.00106585,-0.0163874,-0.0346401,-1.5657,-0.996051,-3.18386,-40.9572,0.81772,0.0852522
0.00466309,-0.0258469,-0.0239816,1.99577,-0.187501,1.2232,12.1442,-2.65259,-0.267352
-0.00306432,-0.0295773,-0.0405023,1.22659,0.539974,-4.60773,-2.58383,1.30542,-0.158825
-0.00572894,-0.0127902,-0.0291776,2.06341,2.06385,1.52158,-2.12048,-0.263476,1.66206
-0.00866003,-0.017853,-0.0133231,3.72028,0.0356264,3.43291,-11.2823,0.624823,-3.34899
-0.00999234,-0.0105253,-0.024781,-3.92363,1.36964,-2.92881,-44.2791,1.28121,1.09469
-0.0114579,-0.00746095,-0.0162542,1.27543,2.00242,0.425102,20.0317,-2.16445,1.92021
-0.012124,-0.0198514,0.00652833,0.0775805,-0.0365952,-0.229078,0.927957,1.56812,2.27504
0.0135896,-0.0137228,0.0330413,-0.313648,3.90806,0.150784,-40.1324,1.30736,-5.05794
-0.010392,-0.0386371,0.00492955,-1.32293,-1.44691,0.097559,-32.9945,-2.19088,0.378853
-0.0146554,-0.023049,-0.0503614,0.0817269,3.61084,3.76513,29.649,4.12923,1.58039
-0.00466309,-0.0162542,0.000133231,-0.729458,-2.69469,-1.83812,-15.3901,-1.22362,-3.42006
-0.00799387,-0.0518269,0.0151884,-1.86669,0.855434,1.64784,-6.97937,0.850603,0.221847
-0.0110582,-0.0303767,0.00892649,-1.65532,-0.220215,0.504013,-14.9182,-3.16789,1.7195
0.00133231,-0.0221164,0.016121,2.23264,-1.60545,-0.0827449,18.0504,3.28032,-4.47005
-0.0110582,-0.0395697,0.0269127,-0.604869,0.518556,1.36978,14.756,-1.37051,2.18432
-0.00466309,-0.0347733,0.0166539,-0.146884,0.0691627,1.40292,-1.05036,1.63803,-1.94877
-0.00492955,-0.0263798,0.0122573,-0.663311,4.33724,-1.82431,-29.1384,4.19291,5.3686
-0.00386371,-0.0335743,-0.0225161,2.50175,2.28215,0.320023,37.0021,2.12926,2.36451
-0.00226493,-0.0245145,0.0130567,0.0402642,0.297181,-0.0363303,-36.6538,-0.389954,-0.535731
-0.00972588,-0.0278453,-0.00772741,-2.66457,-2.50588,-1.47519,-35.6926,-1.15528,2.1626
0.00106585,-0.0393032,0.028245,-1.84962,1.11109,-2.29401,-17.6885,-0.652868,-1.29966
0.00293109,-0.0309096,0.0147887,-1.25768,-4.09786,-2.10066,23.2107,-2.07012,-5.16919
0.00373047,-0.0395697,-0.0119908,1.92971,8.48943,-1.72202,-41.0969,1.40572,4.48958
0.0085268,-0.0298438,0.0185191,2.0099,12.679,-0.675736,-38.6118,-0.533394,-5.50565
0.0114579,-0.0423675,0.0158545,-3.84416,2.12663,0.82162,-2.95693,-0.673755,0.0215097
0.00226493,-0.031709,0.016121,-1.18065,25.1543,-1.76887,3.86139,2.21034,1.69527
0.000666156,-0.0289112,0.0435666,2.36475,23.4381,0.910631,6.22919,-0.430688,-0.155277
0.0115911,-0.0390367,0.0498285,-2.59397,19.152,0.606164,-17.2357,-3.52967,-3.64962
-0.0141225,-0.0385038,0.012657,2.10641,11.5865,-1.12857,-2.88423,0.246977,3.04527
0.0279786,-0.033974,0.0101256,-2.68149,13.378,-2.4237,-1.63278,-2.88348,1.09198
0.00652833,-0.0147887,-0.0386371,0.929449,11.9427,-0.520788,-31.0598,-2.5905,5.12146
0.0159877,-0.0346401,-0.0266462,-2.52507,8.38158,3.28963,-7.30108,0.0646591,-1.62811
0.0245145,-0.0435666,0.00932619,3.86567,2.66424,0.490956,-10.4393,1.28934,-2.61015
0.0146554,-0.0225161,-0.00159877,9.84144,8.90842,5.89967,-14.8337,0.212171,-4.92689
0.00293109,-0.0474303,-0.00652833,14.768,4.81899,-0.545433,-5.92552,1.5062,0.670302
0.0198514,-0.0207841,0.00866003,13.6466,9.96215,0.258673,-11.3939,2.30424,1.74366
0.00546248,-0.0115911,0.0515605,13.9166,2.46952,-3.23872,-25.0671,0.737234,2.42175
0.0239816,-0.0397029,0.0466309,2.77539,-0.144591,0.385338,-20.142,0.0235812,-2.38748
-0.0254472,-0.0330413,-0.00985911,8.484,2.68723,1.80632,-17.3737,-1.45885,0.553262
-0.0358392,-0.0451654,0.0166539,12.5887,0.28335,-4.72932,-18.6349,-4.02956,-4.4986
-0.00945941,-0.040902,0.00506279,15.0201,-1.39417,3.16773,-47.2373,1.44239,-2.1008
0.012657,-0.0307764,0.00133231,12.2317,0.921302,2.65065,-28.203,-0.123315,3.29992
0.0378377,-0.0498285,0.0373047,8.4624,4.08062,-3.75752,6.2022,1.00247,2.9138
0.00945941,-0.0389035,0.0550245,15.572,4.06857,1.41895,-10.423,-3.73313,-3.00591
-0.0225161,-0.028245,-0.00612864,8.96095,1.64698,-5.3041,-3.16524,2.34097,-0.734338
-0.0330413,-0.0217167,-0.0221164,9.72343,-2.92496,1.71384,-10.5202,-0.450402,1.67946
-0.0603537,-0.0466309,-0.00679479,8.7148,6.02129,4.10794,-20.2613,0.240324,1.61126
-0.0113247,-0.0242481,0.0555574,17.5714,11.7141,0.0318237,-50.4988,-1.28074,1.46527
0.0266462,-0.0201179,0.0775405,12.7447,13.1815,3.3221,-14.1686,2.42896,0.778795
0.0141225,-0.0454318,0.0784732,14.4074,8.56866,-3.60419,7.35794,0.0252962,0.991879
-0.0572894,-0.0186524,-0.0578223,13.0071,2.80452,0.643071,-6.67069,0.742751,2.88814
0.00839357,-0.0238484,0.0330413,13.2591,-2.53846,-0.605682,-15.9439,-0.707927,1.93378
0.0321087,-0.0162542,0.0630184,14.9071,-4.77841,2.19795,-60.0013,2.13425,1.29663
0.0552909,-0.0520934,0.0630184,13.2742,0.22048,-3.01848,73.1535,0.43389,0.436366
0.00266462,-0.0389035,-0.0119908,11.952,0.194606,0.729951,-0.630487,1.89993,-0.408887
-0.00759418,-0.0163874,-0.0205176,15.2748,-0.199248,-4.06591,-13.0381,-2.63238,-0.256396
-0.0063951,-0.023049,0.0081271,12.1051,1.37344,-4.20482,-27.3199,-0.775372,-3.01068
-0.00599541,-0.0406355,0.0113247,12.3953,11.1734,4.33571,-47.3825,-0.0312232,0.54032
-0.0287779,-0.0289112,-0.0158545,14.1435,15.42,-2.15265,-2.74749,1.75848,-1.52666
0.00399694,-0.0190521,0.0908637,12.567,12.526,-3.48454,-22.2127,-0.721093,1.97072
-0.0652833,-0.0102588,-0.0663491,14.1531,16.4203,0.349098,22.2729,-2.2382,1.74315
0.000532925,-0.0499617,0.0555574,12.565,8.74096,-1.38626,-23.6141,2.44885,-3.39589
0.026513,-0.0302435,0.0190521,12.7115,4.87842,0.62057,3.04796,0.0790375,0.22872
0.00492955,-0.0271792,-0.0329081,2.81538,2.44403,0.42107,-28.9428,3.95545,0.282402
-0.00772741,-0.021317,-0.0429004,-0.670058,-1.37521,3.09686,-1.88762,1.75787,-2.72627
-0.0118576,-0.0221164,-0.0471638,1.76241,-1.5102,0.337602,-13.1384,-2.03487,0.379102
-0.0085268,-0.019585,-0.0480965,0.216553,-4.30006,0.361638,-9.59627,-2.09295,3.2201
0.00879326,-0.0298438,-0.0623522,1.18547,-8.79222,2.23966,-32.0585,0.920627,1.01574
-0.00106585,-0.0201179,-0.0872664,-0.157173,-8.39468,-2.43214,2.93977,0.626264,1.05193
-0.0221164,-0.012657,-0.0634181,3.03896,-8.80117,2.50819,24.8196,-0.512574,-1.17707
-0.0283782,-0.012124,-0.101256,-1.64327,-7.61448,1.56201,-11.6398,-1.23211,-1.33389
