x,y,z,s1,s2,s3,s4,s5,s6
-0.0181194,-0.0313093,0.0527596,1.30042,-0.36104,4.6481,0.99678,30.1473,0.841052
-0.0695467,-0.0210505,0.0590214,-0.430647,-0.167625,-3.01159,2.68673,-13.7745,4.47553
-0.0285115,-0.0302435,-0.00346401,-3.48953,-1.52129,1.4611,-25.6872,-18.7939,-5.47649
0.00253139,-0.0345069,0.0042634,2.01266,0.262635,1.58504,-10.1499,3.57417,-1.93373
-0.0365053,-0.00985911,0.0452986,-2.99876,-0.0829814,1.45969,18.9626,-7.86936,3.67034
0.0267795,0.0021317,0.0278453,1.88716,3.12269,-0.360873,-28.0388,-3.81465,-2.10593
0.0233155,-0.0106585,0.0490291,-2.7908,0.979618,3.74392,13.9908,-2.16786,-3.42809
0.00239816,-0.0238484,-0.00732772,-0.261895,-2.14713,-0.923018,6.22641,-0.484329,2.72698
0.0166539,0.0115911,-0.0498285,1.10878,-3.03093,-3.27805,-14.2713,1.02428,1.43043
-0.0310429,-0.00719449,0.0198514,-0.482958,1.21675,0.717037,17.0657,0.615449,-0.730614
-0.00652833,-0.00399694,-0.0632848,1.11099,0.839374,-0.879558,-13.8806,-4.84341,-1.62444
0.00199847,-0.0163874,-0.0330413,0.363269,-1.91403,2.33823,13.0991,-1.16592,2.80524
-0.0297106,-0.0246478,0.0405023,2.2065,-0.00954929,3.43977,26.4544,-1.06744,0.561085
-0.0182527,-0.015588,-0.0201179,0.126152,-2.80113,-1.52086,-15.1717,3.7523,2.24651
-0.0163874,-0.0435666,-0.00972588,-1.46414,-1.32183,-1.63858,-3.51507,-1.79419,0.745437
-0.00439663,-0.00519602,-0.0410352,-2.29477,1.63206,0.859086,-1.67206,-3.2509,-4.82192
-0.0191853,-0.0297106,0.0451654,-1.2664,-0.435116,-0.26466,7.59482,-2.1088,1.72081
-0.0238484,-0.0631516,-0.00506279,2.2467,-0.929133,-1.93379,-1.87165,0.360255,-1.06448
-0.0342404,-0.0775405,-0.00719449,3.40372,0.315493,-1.41233,-2.1693,2.57715,1.27951
-0.0483629,-0.0401026,-0.0129234,-0.400116,-0.611244,2.14614,-23.078,-0.796339,-2.09094
-0.0310429,-0.0423675,-0.00226493,-2.42697,-2.41323,1.30704,6.19361,-0.575527,1.00603
-0.0302435,-0.0503614,-0.0254472,-2.2972,-0.00472067,2.40584,-14.4124,-0.903488,0.675703
-0.0421011,-0.0464977,-0.00826034,0.214658,-1.33631,-1.54226,9.64128,2.38136,-1.62526
-0.0269127,-0.0314426,-0.0483629,2.27061,-1.07726,-2.4406,9.55393,0.888222,-1.57725
-0.035706,-0.0295773,-0.0452986,3.58268,-0.868278,-1.64994,-37.1047,-0.425041,1.73447
-0.0386371,-0.0246478,-0.0607534,1.44502,-0.225689,2.33306,-13.2877,4.03431,2.51556
-0.0506279,-0.0311761,-0.0302435,1.28491,-0.0926102,0.288343,6.12628,-2.49416,-1.19507
-0.0610199,-0.00492955,-0.0382374,-1.89607,0.258635,2.64194,-10.4048,-1.09173,0.333523
-0.00546248,-0.0218499,-0.0567565,-0.321187,1.8965,-0.150778,-7.88894,-0.523207,-10.9715
-0.0528928,-0.0333078,-0.0528928,3.07972,4.57335,1.53844,-7.37112,2.62469,2.72265
0.0,-0.0433002,-0.0567565,-1.61239,0.89852,-0.843458,-10.5081,-1.26261,-1.11943
-0.0307764,-0.0472971,-0.0662159,-1.37341,2.06185,-3.43705,-0.240058,4.00474,1.80827
-0.0431669,-0.00333078,-0.0822037,-1.86306,-1.11895,3.1989,-22.255,-3.07917,-1.78184
0.0329081,0.0225161,-0.0963262,-0.48721,2.44248,-3.14826,-22.9629,0.010265,-3.6908
-0.0279786,-0.00226493,0.0418346,0.634778,-3.68922,1.74814,82.2277,-2.13345,5.06591
-0.103121,-0.11711,-0.0367718,-1.05034,-2.24746,0.619962,-40.2152,-1.00746,-2.05421
-0.0106585,-0.0707458,-0.0349066,-0.939592,2.57437,0.584887,-26.9799,1.78496,1.76755
-0.0147887,0.0291776,0.00866003,0.034156,-1.28775,0.00949091,45.0787,1.9869,-1.46183
-0.0363721,-0.032242,-0.0498285,1.80365,-3.43802,-0.625089,-44.8949,1.67849,-0.623414
-0.0298438,-0.0386371,-0.033974,3.0894,-1.10207,-0.362971,-20.107,2.3259,-2.34191
-0.0535589,-0.0241148,0.0207841,-0.562878,3.83242,2.16424,40.5594,-6.4578,-1.10042
-0.0158545,-0.0555574,-0.0487626,1.27968,1.13381,0.436063,-34.9312,-1.87529,-2.88216
-0.0111914,0.00826034,-0.0166539,1.06944,-0.951401,0.992678,3.88562,3.21471,-0.183133
-0.0207841,0.00732772,-0.0370383,-1.71136,-0.601821,0.0237235,0.438912,5.43204,5.47849
-0.0298438,-0.0406355,-0.0209173,0.702649,2.5729,0.272377,-30.7472,-1.23919,-3.4096
-0.0186524,-0.0295773,0.0105253,0.483009,1.51882,0.459336,29.2209,-2.09588,1.19363
-0.0266462,-0.0327749,-0.040902,-0.888441,-0.0677454,-2.62559,-29.8207,-0.628163,-2.87253
0.0115911,0.0117243,-0.0245145,0.903396,1.03132,0.732092,5.53535,3.44329,0.254099
-0.00279786,0.00173201,-0.0186524,0.563158,-0.00363898,-1.20199,-7.38318,-1.99279,-0.863544
-0.00892649,-0.0194518,-0.0343736,1.42439,-2.92759,-1.33424,-25.8096,-3.58287,-3.39206
0.00586217,-0.00452986,-0.0367718,1.70851,-0.862644,-0.188051,24.3944,1.19222,-2.23171
0.0187856,0.000799387,-0.0343736,0.928119,-0.673621,3.43457,6.04217,3.42709,-3.492
0.00732772,-0.0085268,-0.0548913,-3.85703,-2.62786,0.560347,-6.38412,-0.340066,3.45865
0.0798055,0.0191853,-0.0738101,1.43719,-2.40165,1.08074,-3.81084,-0.0459721,3.06722
0.00413017,-0.0209173,-0.00892649,0.470865,-0.744275,0.602115,46.1816,-1.45167,-0.951137
0.00253139,-0.031709,-0.0941945,0.209723,15.5142,0.906373,-27.0322,-1.14234,-0.686923
0.0287779,0.0114579,-0.0255804,1.84327,9.63587,-1.24326,62.9247,0.539062,3.96354
0.0507611,-0.0171868,-0.0712787,-3.26015,-8.89056,-1.06346,-11.9195,-0.241772,0.889137
0.0506279,-0.0632848,-0.057023,-0.301772,-2.09667,6.33561,1.31327,-1.60399,2.38571
0.0425007,-0.0398361,-0.00719449,-0.0312546,10.1632,1.21596,45.2362,-3.26685,2.25171
0.0635513,-0.0105253,-0.060487,-0.307225,8.26231,0.195456,-1.88655,3.33116,1.80557
0.0114579,-0.0266462,-0.0814043,-0.479212,1.46395,-1.07786,17.1285,0.103334,2.45993
0.0385038,-0.0518269,0.0234487,-1.70439,5.10711,-1.23857,51.6193,3.09543,1.95194
0.0137228,-0.0326416,-0.0602205,1.91259,0.924767,0.76916,-6.55697,0.120388,-2.99396
0.0382374,-0.0401026,0.0243813,-1.39313,1.44875,-3.81926,42.7222,-1.50668,3.33263
0.0291776,-0.0206508,0.0147887,2.29003,-0.640511,-0.578695,-18.8376,0.863219,0.69696
0.0085268,-0.0355727,0.0231822,0.252061,2.74701,0.437582,-4.15544,-0.642491,-0.0451301
0.0197182,-0.0531592,0.0527596,-1.0924,-1.79128,-0.325481,9.33577,-1.01552,-0.359316
0.013856,-0.0401026,0.0742098,-1.78231,1.11511,5.24952,10.9116,1.71454,-5.9664
0.0651501,-0.0402358,0.131766,2.19684,-15.1142,-0.353716,63.4162,0.506419,-11.5519
0.035706,-0.0289112,0.0776738,1.65517,-10.7018,-0.134265,29.9498,-2.35949,5.24143
0.0263798,-0.0309096,0.0618193,0.863116,-7.28292,-1.19988,-6.89615,-0.858037,2.10947
0.0297106,0.00333078,-0.0286447,-0.709978,-4.05454,-2.73481,-8.67574,2.48639,-0.678066
0.0620857,0.00719449,-0.0875329,-1.05466,-2.03046,-0.395666,-55.8766,-4.28004,0.348893
0.0110582,0.0233155,0.0226493,-1.18519,-0.696458,7.69591,10.1086,0.287917,1.06746
0.00985911,-0.00146554,0.0652833,2.2391,-1.75441,-2.94932,79.4055,2.63094,0.301346
0.0511608,0.0134564,-0.00599541,0.213344,0.453154,-2.9572,7.3054,-0.157156,0.732509
0.0373047,0.0532925,-0.0844686,-1.415,12.6954,-2.49231,-33.3206,0.628022,1.01636
0.0085268,0.0149219,-0.0822037,-1.43491,12.6425,-0.177525,-3.41934,2.94879,-2.32282
-0.00572894,-0.0575559,-0.0766079,-0.769851,6.7728,2.28214,-9.98896,1.4522,3.53275
-0.00133231,0.00586217,-0.035173,-1.82323,4.5083,43.9987,32.474,-0.727758,1.01383
0.0342404,0.0476968,-0.144956,1.25167,-0.261464,-10.1494,-5.43498,-2.22855,0.432226
0.0106585,-0.00253139,-0.0646171,2.54878,2.83192,-8.12939,7.8428,2.45474,3.69078
-0.0147887,-0.0394364,-0.0619525,0.587892,0.516452,-5.70746,9.48293,4.40201,-0.45601
0.0358392,0.0365053,-0.149752,-1.81623,-2.10055,-1.51182,-32.8906,18.2849,1.38715
0.0117243,0.0190521,-0.0929954,0.360665,4.51891,-0.625154,6.81407,44.3519,0.522261
0.010392,-0.0237152,-0.1311,-1.45312,-1.00159,-2.34072,17.7434,20.7418,-2.33587
0.0346401,-0.110715,-0.0498285,-0.0235183,-1.91781,-0.192447,-15.8573,44.1015,2.03496
0.000932618,-0.0042634,-0.0463645,1.18804,3.25184,2.5692,29.7354,56.9345,-3.03671
0.029977,0.0369051,-0.086467,-1.5851,-3.78936,-2.51898,-2.5309,-11.7484,-1.01582
0.0085268,-0.016121,-0.0173201,-5.29174,1.07156,-0.739111,-4.06088,79.3935,-2.50007
0.0229158,-0.0286447,-0.120974,6.47588,-2.09138,-4.63759,-17.5509,67.6191,2.00757
0.0435666,0.0042634,-0.118443,-0.561016,-13.385,6.21318,-7.85485,69.889,2.41224
0.0490291,-0.00532925,-0.0367718,-1.74858,-12.4375,-3.62223,18.0486,81.0992,1.61297
0.0262465,0.0127902,-0.0596876,6.21057,-7.45867,0.505104,2.909,58.8882,-0.30846
0.019585,-0.0147887,-0.112314,2.84404,-4.07993,0.150297,-19.7151,124.121,-1.38765
0.0346401,-0.0295773,-0.0960597,-2.94433,-0.899834,0.295299,13.2193,161.078,-1.09362
0.0182527,-0.019585,-0.0888652,-1.60273,-1.47958,-2.41295,27.0983,125.435,-5.19551
0.00799387,-0.00919295,-0.106851,-3.67975,-0.588073,-0.274935,-5.11239,53.8981,0.145232
0.0145222,-0.0102588,-0.060487,-4.10837,1.46656,1.08455,11.147,64.1629,2.89096
0.0427672,-0.0362389,-0.0306432,2.02742,-0.261057,-1.10124,-6.0389,75.0856,0.532748
0.059954,-0.03917,-0.0885988,0.219482,-0.216094,-0.686552,0.325865,-1.55835,-1.25849
0.0671485,-0.0337075,-0.081804,2.91789,0.188583,2.22797,4.63133,-32.1654,-0.753428
-0.0137228,-0.00559571,-0.0915298,0.847493,-2.76109,-2.3927,-14.3778,-28.12,-0.079086
0.0598208,-0.00719449,-0.106985,-3.35233,-2.21455,-0.65082,16.3974,27.5744,-0.315046
0.0671485,-0.00985911,-0.0842021,-2.58653,-1.46507,-0.574357,14.6086,7.28291,0.655962
0.0695467,-0.0278453,-0.0787396,-0.51715,2.05592,39.7132,-24.8518,-51.0208,0.0919443
0.0727442,-0.0333078,-0.0146554,-0.185876,0.724251,-7.95863,69.0089,53.5636,0.326815
0.0747427,-0.019585,-0.0430337,2.19019,1.76939,-18.017,4.38675,-2.84153,-1.48492
0.0858009,-0.00786064,-0.0896646,-0.99669,-0.143295,-7.52125,-7.69897,59.3209,1.70194
0.00439663,0.0085268,-0.074343,-0.372269,-0.996332,-6.14538,-2.38366,39.1971,5.37262
0.0433002,0.00679479,-0.100057,2.70804,2.30844,-2.39743,-7.40778,2.91022,-0.371743
0.0134564,0.0119908,-0.0919296,0.449478,0.85004,-0.889101,-5.70339,-48.8998,-1.59014
0.0440995,0.00226493,-0.0111914,-0.765919,-1.04878,1.03005,23.7019,-7.98463,-2.64828
0.0811378,-0.00173201,-0.0916631,-0.46406,-0.948184,0.636634,-3.3678,128.105,0.809325
0.010925,0.0101256,-0.111781,-2.81298,0.633901,0.928622,6.31826,83.7104,-0.853806
-0.0186524,0.0354395,-0.0471638,-0.17106,3.82228,-0.0222645,-3.6173,174.735,1.51391
0.00999234,-0.0113247,-0.0406355,4.34483,0.51857,1.38613,-18.5911,67.5007,-3.10189
0.0129234,-0.00799387,-0.0411684,-1.49005,-2.14299,-1.23987,5.23107,16.3679,0.106946
0.0163874,0.000266462,-0.0467641,0.0817643,-2.173,-3.66025,3.47949,26.5183,0.198819
0.00159877,0.00666156,-0.0444992,1.85554,-1.46823,-0.628267,-3.36775,3.7435,-1.099
0.00839357,-0.00732772,-0.0331746,-0.0649964,0.381851,2.37462,-0.205949,-8.25736,1.3986
-0.0238484,-0.0129234,0.0353063,-0.119532,1.19342,-3.14541,-13.5357,-120.989,1.99727
0.0301103,0.000666156,-0.012657,-2.94646,0.675347,-0.863453,-14.4944,-249.795,1.16873
-0.0418346,-0.0255804,0.040369,-1.70367,-1.70573,-2.1045,-14.0594,-147.207,-1.1526
-0.0321087,-0.0142557,-0.0315758,-1.46299,1.25609,-0.0449249,-33.7377,-40.0342,0.719949
0.000666156,-0.0724778,0.126703,-1.3782,1.71096,2.64434,27.2906,-104.712,-1.274
0.00346401,-0.0627519,0.0559571,2.67796,2.98176,-0.739495,-8.14282,-95.4715,1.20213
0.0173201,-0.0267795,-0.0520934,2.5212,0.818771,-2.59032,-20.168,-99.7877,-1.52178
-0.0206508,-0.0337075,0.00146554,-1.5358,0.34339,2.24543,-4.2823,7.89349,1.94435
-0.0229158,0.0145222,-0.059954,1.27325,0.767856,-3.43622,-0.312743,19.5052,-4.26278
-0.0166539,-0.0134564,0.112847,-0.0289882,0.732617,0.485564,14.7819,-131.825,-2.02535
0.0137228,-0.032242,0.0468974,-0.37536,-0.444145,0.130766,0.638475,-89.0837,-0.756311
-0.0766079,-0.0363721,-0.0754088,-0.51883,-2.03232,5.20963,-43.0351,25.3961,1.09065
-0.0787396,-0.014389,-0.0217167,-2.55957,0.280848,0.207817,13.9058,-135.796,1.27074
0.0102588,-0.000532925,-0.0586217,-0.62647,0.857319,-0.642009,-8.72799,-95.5345,-0.448681
-0.0354395,0.00186524,0.0548913,-0.552882,0.484857,-0.986332,8.79653,-65.5494,0.518931
-0.00666156,-0.0307764,0.0578223,-0.293041,0.545806,-1.98376,-11.7355,-56.1975,-0.816823
-0.00706125,-0.0313093,-0.0021317,-0.145575,-0.842418,2.60812,-14.3801,8.62895,0.640941
-0.0337075,0.00479632,0.0464977,1.36848,-0.512669,-2.95021,3.53867,12.3791,-0.729822
-0.024781,0.014389,0.0588882,3.37774,1.1798,-2.12854,12.3058,-35.8102,1.89564
-0.0318423,-0.00506279,0.0418346,1.06354,-0.733109,2.00595,-0.751519,-19.5591,-2.88595
-0.0135896,-0.0293109,-0.016121,-0.0649044,4.67797,2.39492,-2.41854,-16.5906,1.72735
0.0330413,-0.0418346,-0.0467641,0.217861,-0.969642,3.64779,-1.90242,-12.4752,0.596329
-0.0313093,0.00959265,0.0399694,2.17402,-0.768695,-4.8875,14.3105,-8.24637,1.7097
-0.0626187,-0.0163874,0.107518,1.02093,-0.403087,5.03958,4.36638,-1.19434,0.43253
0.0254472,-0.0250475,-0.0775405,-1.24614,-1.63988,-1.1815,-31.8954,-3.20906,-3.00693
0.00146554,-0.0171868,0.0270459,-2.81259,0.506637,-1.13792,10.0505,1.07142,-1.23029
-0.0021317,-0.00652833,0.0235819,-1.04355,0.668573,-0.00308919,26.8487,-1.51226,-0.580968
0.0179862,-0.00199847,-0.032242,-0.481216,1.50303,1.18599,0.570597,3.39564,-0.282702
0.0137228,-0.0227825,-0.0341072,1.20691,-1.13053,0.990416,-11.0051,-3.65183,3.57685
0.00919295,-0.0193185,0.00786064,-1.02116,0.113218,0.219733,21.4703,1.44739,3.59904
0.0207841,-0.00186524,-0.024781,-0.947901,2.99551,-1.35623,-2.38348,-1.27467,1.69931
-0.0130567,-0.0323752,0.00866003,-1.71436,0.594806,-2.2363,11.4659,-1.10554,-4.93311
-0.0226493,-0.03917,-0.00359724,0.487487,-2.06231,0.202755,0.0161724,-0.887394,-2.10094
-0.023049,-0.0406355,-0.031709,1.79834,-2.96477,0.216221,-30.1171,4.99166,3.0166
-0.017853,-0.0315758,-0.0354395,-2.16086,-0.491016,-1.32354,-9.95183,0.126292,-0.130527
0.00159877,0.00133231,-0.0313093,-0.195004,0.148351,0.360421,-3.14788,-0.751683,0.626475
-0.0149219,-0.0361056,0.0242481,0.514989,0.338104,0.872212,-1.15652,-1.57915,2.11151
-0.051294,-0.0714119,-0.0385038,-1.96791,0.18956,0.48998,-5.15435,-2.62515,5.28665
-0.060487,-0.053026,-0.0347733,-0.328894,0.0950301,0.548132,-23.6169,0.822248,-2.18207
-0.0279786,-0.0145222,-0.0346401,-1.54397,-2.90523,-0.00609595,-4.3553,-1.68253,-1.49874
-0.0298438,-0.0169204,-0.0261133,4.879,-0.551629,2.85229,6.01786,4.74788,-4.25783
-0.0329081,-0.0614196,-0.0289112,-2.25729,1.55058,1.957,-27.9976,0.855162,0.174143
-0.0458315,-0.0600873,-0.0385038,1.35561,-1.35154,1.38368,1.53921,1.42421,-1.75602
-0.0310429,-0.0186524,-0.0580888,1.1882,-1.15468,2.45863,-14.5477,1.92594,0.111425
-0.058222,-0.0159877,-0.0411684,-2.78342,-1.2149,-0.075013,-14.856,-2.66097,-0.160335
-0.0450321,-0.0135896,-0.0603537,-0.226793,2.52868,0.150463,-6.90931,-1.62829,0.204486
-0.0174533,-0.028245,-0.0563568,-1.44878,4.7026,2.43777,-20.3875,-1.12946,2.40087
-0.0463645,-0.0309096,-0.0385038,1.9777,-1.09921,-0.867931,20.5488,0.251921,-1.19411
-0.00759418,-0.0502282,-0.0382374,-2.80664,2.03508,-0.610897,20.9246,3.91113,4.80313
-0.0173201,-0.0326416,-0.0780735,0.25773,0.393623,1.12395,-18.0307,-1.99065,2.83848
-0.0438331,-0.0206508,-0.0704793,-1.46914,0.743354,-0.45877,-15.0094,-3.06947,-0.538305
0.0273124,0.00546248,-0.104986,-0.561069,3.89858,-0.920446,-63.0047,-0.857297,0.167405
-0.033974,0.0285115,0.0486294,-2.00303,-2.322,5.24637,78.2535,3.35333,1.79124
-0.061686,-0.0980582,0.00612864,0.835789,1.05891,1.41309,6.90958,-3.77727,5.65392
-0.0222496,-0.103521,-0.0511608,4.59068,-1.55863,-4.56697,-58.4402,4.86131,-3.09251
-0.0190521,0.000666156,0.0135896,2.09295,0.791689,-3.92077,35.7551,-1.26186,0.232205
-0.0349066,-0.0193185,-0.033441,-0.96134,1.06072,3.08256,-13.9808,3.37374,1.17826
-0.0119908,-0.0471638,-0.0535589,-1.78748,-0.859687,-2.35921,-38.0825,-0.867587,-2.50925
-0.0640842,-0.0261133,0.0290444,-1.59914,-1.4526,-0.366685,42.4215,1.62322,-15.0721
-0.0369051,-0.0576891,-0.0418346,-0.0134779,0.635405,-4.12623,-32.0073,-2.20267,0.39762
-0.00879326,-0.0117243,-0.0283782,0.595505,-0.705004,1.03575,-20.7086,-1.34913,3.1705
-0.033441,0.0171868,-0.0227825,-1.9292,0.700677,1.61791,35.2501,-2.96055,1.51895
-0.0231822,-0.03917,-0.0389035,0.294796,-0.70012,1.4975,-36.0977,0.315173,1.34598
-0.0470306,-0.0211838,0.0182527,1.99846,1.30543,-1.08919,6.02082,1.22056,-3.00152
0.0201179,-0.0309096,-0.037438,-1.1291,-1.78958,-3.27537,3.34158,0.0892284,-0.662643
0.00999234,0.00945941,-0.0309096,-2.78781,-2.53552,-2.45649,6.29499,3.48272,3.23283
-0.0111914,-0.0102588,-0.0253139,1.01046,-0.858879,-1.28032,7.36294,2.31845,-10.7533
-0.0167871,-0.029977,-0.0305099,-0.126192,-2.12873,1.10815,-20.4151,-3.96409,0.978896
0.00866003,-0.00492955,-0.0353063,1.32225,-1.49919,0.699193,-3.8279,-1.03342,1.87719
0.00959265,0.0309096,-0.0995237,0.470067,0.592353,-0.780941,-12.6814,-3.00217,2.1832
0.0163874,0.00239816,-0.0731439,-1.52807,-1.03032,0.956219,-9.69203,3.76192,-1.69653
-0.0118576,-0.0310429,-0.0520934,-1.20941,-1.22851,0.056242,20.3971,3.2215,1.19493
0.00346401,-0.0130567,-0.0476968,-0.936471,-0.969501,4.61285,19.8465,-4.28782,1.37267
0.0511608,0.000666156,-0.0298438,0.647785,-0.810531,-0.437429,3.02267,3.05899,-2.13655
0.0659494,-0.0335743,-0.0258469,0.417017,1.31505,1.58767,16.2427,4.84331,-2.20693
0.0367718,-0.0458315,-0.0786064,2.25809,1.40327,2.68254,7.99148,-2.48098,-1.1858
0.00186524,-0.0389035,-0.0217167,4.47371,-1.5193,1.48586,-1.02043,-1.35016,-11.808
0.0607534,-0.0106585,-0.0893981,-2.05523,-1.99427,0.210699,8.38691,-0.0688834,5.48683
0.0135896,-0.0267795,-0.0784732,-1.99413,0.652719,0.963877,-1.16738,-1.4204,2.26309
0.0319755,-0.0660827,-0.0378377,-0.763555,-2.11107,-1.19264,-3.46616,-1.95841,4.25303
-0.0107917,-0.0406355,0.00319755,0.480282,4.50679,1.00816,49.5931,-0.842825,-0.743452
0.00159877,-0.0418346,-0.0259801,-2.26537,0.431834,1.54452,-0.214312,2.47752,-0.921162
0.0455651,-0.00386371,-0.0590214,-0.197492,-4.26828,-0.891031,-24.0554,-2.54346,3.81851
0.0329081,0.00133231,-0.00479632,-2.36184,0.0829537,4.87269,14.9149,1.29553,1.11776
0.0794058,-0.0522266,0.121907,0.611642,1.67634,-1.15215,53.0555,4.27637,1.3871
0.00253139,-0.0775405,0.103254,-0.981093,0.968623,0.556871,49.252,-2.12723,1.05763
-0.0433002,-0.0663491,0.0499617,2.28399,12.6127,-1.0662,11.3512,-2.63198,-1.72295
0.0422343,-0.0119908,0.0398361,0.230385,12.5718,-2.61576,12.6629,-1.43273,3.27406
0.077807,0.0325084,-0.0139893,-1.4071,9.08264,2.24508,-12.8265,0.120275,-1.13547
0.0350398,0.0285115,0.0417014,0.613721,2.13592,1.4175,26.3174,3.01294,-1.40776
0.0627519,-0.0429004,0.0063951,-0.719591,-0.299314,0.492742,-4.20067,-1.13779,1.50877
0.0159877,-0.0189188,0.0118576,-2.48923,1.17221,-0.914326,9.73741,0.042403,0.937174
0.0250475,0.0042634,0.0157213,-1.48402,3.87547,1.72316,-12.0662,7.87958,1.91703
0.0623522,0.0231822,0.00346401,2.12904,3.10328,-0.630636,15.8425,-5.13732,-4.91986
0.085268,0.0146554,-0.0381041,0.162694,-2.691,-5.36657,-23.4856,-1.65673,-1.26766
0.0235819,-0.0167871,0.0102588,1.74287,-2.60484,-1.4144,18.5549,-1.33915,-8.32307
-0.00546248,0.0253139,-0.00972588,0.168488,0.883069,0.553919,13.6984,-3.05084,3.19172
0.0498285,0.0558239,-0.0802052,1.76326,-2.25295,0.383643,8.01958,3.44477,1.91585
0.0345069,-0.0122573,-0.0723445,-0.424732,-3.39045,1.33569,-5.67273,10.5421,1.57523
-0.00759418,-0.057023,-0.0214502,-0.0217133,1.24329,2.19778,35.7545,4.36409,0.224343
0.00626187,-0.0210505,-0.0534257,2.05094,-2.00937,2.42541,-23.0474,-1.18811,2.40786
0.0363721,0.0377044,-0.0660827,-2.5247,1.05494,1.91462,3.87654,1.16324,0.551462
0.00346401,-0.0163874,-0.0662159,-0.417169,-1.27232,-1.27168,9.84555,11.6423,1.65366
0.0210505,-0.0270459,-0.13936,1.61178,1.18833,-1.42682,-34.8525,19.0564,0.934802
-0.00133231,-0.0293109,-0.0909969,5.57563,-2.13466,0.36613,8.68414,13.9377,-3.54834
0.0338407,0.0063951,-0.161077,-3.13001,-0.685707,1.71527,6.41542,41.1987,0.175942
0.000133231,-0.033974,-0.0393032,-0.318895,4.01644,-1.59889,6.98117,37.6662,-2.92387
-0.0201179,-0.016121,-0.0275789,-1.48693,-0.750639,0.134606,35.9789,18.5031,0.571589
0.0194518,-0.0174533,-0.0511608,4.30685,3.10271,-0.989018,-19.1553,27.2579,1.59808
0.000133231,-0.0223828,-0.103521,1.72834,-5.06492,0.255634,-26.4919,30.3728,0.0664759
0.0159877,0.00186524,-0.136029,0.279709,-2.54168,0.191881,-7.14777,21.3389,-1.16951
0.0309096,0.00479632,-0.0696799,-0.216391,-12.238,-0.202381,-12.3662,22.6292,-3.33085
0.00546248,-0.00666156,-0.0933951,4.48456,-8.95876,-1.26344,1.71082,12.4863,2.43968
0.0122573,-0.0243813,-0.113646,0.940186,-4.95878,-0.723871,1.14884,22.4585,0.726719
0.0254472,-0.0193185,-0.0844686,-1.09245,1.53658,-2.10653,-3.49873,74.6977,1.45149
0.0139893,-0.0173201,-0.0723445,-0.977487,-2.90769,-9.12427,10.1169,137.835,-0.932579
0.0389035,-0.0171868,-0.105386,3.80123,-0.616628,-1.48397,4.81247,112.132,1.97271
0.0563568,-0.0263798,-0.0575559,-0.862577,0.0729885,-3.87112,12.7275,-43.4404,-3.96991
0.0375712,-0.023049,-0.0619525,-1.50314,-0.232869,-1.3446,9.96333,-11.8237,3.90326
0.0459648,-0.0197182,-0.0731439,1.44143,1.60411,-2.04916,0.969444,90.2707,0.466159
0.0679479,-0.0218499,-0.0983246,0.0671111,1.24305,-2.26682,26.4893,-74.9215,-0.434565
0.0900643,-0.017853,-0.0871332,0.277765,-0.487367,2.79321,6.36423,-5.66104,2.305
0.0476968,-0.00866003,-0.0989908,3.34053,0.195302,2.02243,1.60146,35.7758,0.520852
0.0475635,-0.00346401,-0.0719449,-4.66993,-4.18523,-4.10537,23.5298,186.528,0.502857
0.0727442,-0.024781,-0.0672818,-0.278283,-2.73845,2.08009,3.10783,96.9747,-1.17132
0.0287779,-0.0173201,-0.0600873,-1.16505,0.569069,-0.2829,-12.6559,62.9523,0.738461
0.0319755,-0.00919295,-0.0327749,0.17174,2.19322,2.62418,25.7289,44.5334,0.479965
0.0953935,-0.00466309,-0.117377,-0.986614,1.24697,-0.740695,-26.3655,17.3074,-0.5894
0.0175865,-0.00346401,-0.0718116,0.860188,0.0937309,-1.15012,1.01177,29.372,-0.665424
0.00173201,0.00159877,-0.0401026,0.240025,-1.44063,-0.332013,32.0615,53.7701,-0.662353
0.0663491,-0.00746095,-0.0756753,-0.201122,4.6179,0.693357,-5.19452,48.9858,1.08519
0.0618193,-0.00879326,-0.0620857,1.31276,2.51151,0.114387,15.4309,51.9173,0.961011
0.0806049,-0.0227825,-0.0393032,-0.0649283,-0.417372,1.17337,5.67976,-35.1635,-2.06806
0.0660827,-0.0122573,-0.0707458,0.206847,-0.352833,-0.159692,7.00578,-154.689,3.38054
-0.00479632,0.0251807,-0.04783,-2.45476,-0.18624,-0.446764,8.65124,-2.57541,1.51911
0.0193185,-0.00945941,-0.0298438,2.88712,4.22754,-3.13209,-18.792,10.7569,0.429608
0.00945941,-0.00959265,-0.0381041,5.56998,-3.22781,0.175893,12.7527,-79.6299,2.45736
0.00892649,-0.00186524,-0.0378377,-1.14474,-2.66336,-0.292653,11.7101,4.90672,-1.17127
0.00226493,0.00159877,-0.0474303,-0.909583,-0.264804,3.00491,-8.86175,61.8408,-3.8981
0.00772741,-0.00506279,-0.0305099,-1.08188,0.799068,-0.51945,6.62697,107.104,3.55076
-0.031709,-0.0484962,0.0323752,-0.284973,0.172739,5.0238,57.0536,-154.245,2.53375
-0.0169204,-0.0341072,0.0349066,3.06483,1.50494,-10.6857,-30.8779,-233.808,0.175384
0.0110582,-0.0350398,-0.0632848,0.652568,1.47005,-3.84165,-58.2972,-117.877,1.12758
