x,y,z,s1,s2,s3,s4,s5,s6
10.2352,1.63045,0.500388,-16.9879,1.90379,-0.466224,-0.195236,8.12791,1.20354
9.95509,1.25456,0.840364,7.0237,-1.74258,5.52367,-0.688349,2.91369,-0.508434
10.1634,2.32956,1.10373,-18.8219,-1.39706,0.416278,1.35177,18.9139,-4.13517
10.0317,1.58975,0.833182,-11.8312,-2.77824,-5.15735,0.814384,75.2527,-1.54077
9.97185,1.72382,0.895431,-4.28967,2.46783,-1.33922,2.99032,81.5916,1.5639
9.96227,1.73101,0.885855,-0.223851,-0.721343,-0.549311,0.863282,99.1709,0.672619
10.0006,1.56581,0.909797,-1.07826,3.79279,-0.561939,-1.07116,50.8106,4.64115
9.80425,1.63284,0.921767,-3.49552,1.69883,4.3207,2.22064,4.7063,0.386997
9.89762,1.63524,0.885855,3.17535,-0.852342,1.69558,-7.00239,-9.67747,-1.11782
10.0317,1.73819,0.962469,2.90305,-3.44927,-0.0422995,1.83108,32.1667,3.35221
9.98382,1.81959,0.964863,-1.56666,-0.292594,-4.11691,1.67324,100.083,-5.27842
9.96706,1.47722,0.866701,1.84332,-0.622395,2.76925,-0.550282,40.9914,-1.76933
9.9096,1.88424,0.938527,1.44061,-3.22808,2.39252,-0.392943,89.9502,3.82897
9.991,1.6496,0.866701,-1.82334,0.430359,1.26554,0.0987515,35.7762,-0.509163
9.95748,1.79326,0.737414,1.75894,-1.04803,-0.811491,-0.227793,156.031,3.55342
9.90481,1.71185,0.845153,-1.17461,1.34595,-1.66408,-0.438868,139.133,-1.93417
9.97903,1.8986,0.835576,2.35155,2.87168,-0.929385,0.662699,67.8835,0.463888
10.0892,1.95846,0.861912,-2.2995,-2.10898,3.01915,-2.17388,121.033,-1.08565
10.1538,1.55384,0.993593,1.74499,2.36535,-0.483107,3.86513,226.873,-4.97013
9.86411,1.98,0.919373,-3.20649,2.0697,-3.59575,-3.42236,192.028,1.48521
10.1227,1.89381,0.907402,0.640877,1.70092,3.09097,3.30217,93.8832,0.778196
10.2424,2.00155,0.828393,2.86031,1.50006,5.73853,-0.209012,155.121,-0.218932
9.99579,1.9393,0.981623,-0.644484,0.492618,-1.35836,0.0355453,59.3774,-0.161297
9.84016,1.9393,1.01035,0.637667,-0.0108266,1.00388,-4.05977,-66.2468,-1.52391
10.1538,2.26013,0.916979,3.27826,0.879189,-0.193047,1.35898,-49.3937,0.260857
10.2735,2.09014,0.916979,1.64287,0.510407,-1.89863,1.26964,-32.4372,-0.386305
10.2041,2.33195,0.881066,1.71549,3.43966,2.9249,1.28125,-76.4817,1.50685
10.1801,2.07338,0.778115,-1.95746,-2.0451,-1.63262,-4.77045,62.0613,1.19341
10.2687,2.26491,0.960075,-0.0733782,0.937347,-0.240713,1.42463,-13.9113,-1.95188
10.1275,1.92733,0.873883,-2.30344,-3.08135,0.767587,0.201459,-794.194,-2.01991
10.1754,2.26491,0.981623,-1.33276,-0.388519,0.758213,-4.26598,400.798,0.052114
9.97663,2.44687,0.952892,-0.973818,1.35055,1.54351,3.80965,309.247,1.2569
9.98142,2.85149,1.07021,2.07156,-0.941947,-1.4134,0.424926,102.158,0.424318
9.94072,3.15556,1.12288,-0.195546,-1.51309,-4.07024,-2.80155,-58.757,0.190662
9.71567,3.06937,1.29047,-1.94718,-0.836056,-1.76561,0.933965,-67.2546,-1.34813
9.60553,3.33991,1.09894,-0.285539,-0.720585,-2.28455,-0.169958,-35.5094,-0.487928
9.11233,3.57694,1.54426,0.22266,-0.381071,1.02802,2.74025,-50.735,2.35406
9.11712,3.5099,1.01514,-2.73827,2.99316,0.0921968,1.36643,35.9316,-4.37314
8.4228,3.74932,0.603339,-1.06521,-0.522365,0.00814003,2.11169,-117.034,1.91017
7.04135,4.18267,-0.71826,0.942939,-1.03977,-3.48414,-0.275479,-615.21,0.163154
5.51863,7.36935,2.30322,-0.241324,-1.48723,0.55644,-3.13291,-447.91,-1.73201
5.65989,7.82904,0.972046,0.120842,-1.42154,2.21878,0.470263,-233.795,0.125838
5.85861,7.99424,0.227449,0.915936,-3.63891,1.56476,0.108505,-114.941,0.451773
5.67186,7.5968,1.40779,-2.35408,-2.95506,-0.327895,1.1798,-60.0706,0.558877
6.23689,7.37653,1.67833,-2.01057,2.76652,2.62082,0.679507,-27.7273,0.304219
7.79073,5.71256,1.52271,1.21289,-0.00749445,-4.75826,-1.40033,123.367,2.499
8.26717,3.59609,1.41018,2.83694,2.14885,1.14223,1.73545,257.254,1.73841
8.65025,4.08929,0.679953,0.756735,-1.86373,0.569932,-4.08689,194.008,2.94287
8.58081,4.18985,1.35751,1.7538,-0.0381367,3.16019,-1.61173,211.844,-4.3602
8.51138,5.18344,1.36469,1.89103,-0.544729,-1.90743,1.29023,-189.656,1.89171
7.91283,5.4923,1.35272,-2.69575,2.86814,5.95432,1.95701,-249.864,0.151867
7.99184,5.01106,1.25935,2.06828,0.247549,-5.33276,-4.68183,-19.5287,-1.43535
8.44913,4.13957,1.20907,-1.56152,-1.72531,2.93721,-2.26897,63.326,1.1336
8.19535,4.40533,1.08936,-0.996894,1.8684,1.70836,1.16567,110.857,-1.85681
8.56645,4.3359,1.21625,-3.38934,-1.11544,0.0261138,4.56335,87.7127,0.313067
8.45871,3.73495,1.28569,2.93095,-0.72935,-0.362594,-0.817466,70.8244,1.70346
8.57124,4.13718,1.18274,-1.03057,-0.143435,4.10855,1.90222,75.9317,0.369401
8.78672,4.09648,1.01035,-2.167,-1.49103,-2.45385,-0.300661,90.7841,-2.43847
8.97586,3.9217,1.38624,-0.0738119,-1.46327,-0.466826,0.0441312,67.4071,-3.47541
9.00459,4.73094,1.42216,3.23516,1.49225,-0.767346,0.643653,0.273359,1.807
9.32541,3.65116,1.11091,-2.13795,-3.69236,1.85073,-2.50863,122.567,-3.34907
8.38928,-0.916979,0.905008,49.0173,-16.0746,0.272062,1.69901,-352.413,1.39064
10.6949,1.62087,-2.22661,-13.8549,-12.1844,-0.759014,1.70086,45.6513,0.651875
9.25598,2.67911,1.87705,-18.7367,-3.47808,-2.49703,4.39637,67.0751,-5.44325
8.85615,1.84593,3.47159,-6.77147,-4.05755,2.3004,-1.84511,-41.8056,-2.95543
10.41,1.05105,-1.57538,-7.34918,-4.2448,-4.31566,1.31355,282.553,3.68109
10.228,1.18034,-0.258574,-8.87428,4.31215,0.808268,-1.73436,148.675,0.825371
9.56004,3.0143,3.15077,-8.61019,-0.422153,-0.176074,1.81613,-126.864,0.618782
9.97185,2.54025,0.785298,-3.76736,-2.78221,-0.44017,1.43225,1.0781,-0.2823
10.173,0.418985,-0.277727,26.9946,-0.759866,1.19246,1.65782,17.0489,-0.493424
9.78749,2.70305,1.24498,-11.537,4.00197,0.711046,1.20077,120.058,-0.273739
9.88565,1.55144,1.55384,-6.7443,-0.755744,2.10222,-3.39427,-43.87,-1.0442
9.7444,1.0726,0.265756,22.8195,-2.05482,-0.252071,0.253568,-189.6,4.63363
9.8689,1.70228,1.10133,-8.91687,-0.0208693,1.50349,-0.840837,0.499424,1.89836
9.79947,1.59454,1.08457,-12.8309,0.380914,-1.39206,-0.196476,-14.2593,2.63909
9.7851,1.27372,0.447716,18.5689,-0.0805514,0.566303,2.19833,-151.918,-0.828236
9.63427,1.64482,0.773327,15.3534,-0.0635123,0.692252,0.146102,-128.84,-1.73437
10.0102,1.64721,0.861912,3.23328,0.57151,-0.761071,-1.4522,-150.612,-1.5742
9.7013,1.36948,1.14203,9.52142,-1.40812,-0.774353,1.42648,-117.875,-0.836557
10.0772,1.29766,1.10373,8.56224,0.900491,1.02444,-3.42861,-13.7445,1.02423
9.99339,1.22104,1.40061,2.87581,0.584377,-3.08688,-3.1891,-72.5991,-2.24906
10.0365,0.964863,1.47243,-2.19443,1.73923,3.31963,-2.60567,-45.519,-1.34963
9.90481,0.905008,1.45328,2.01321,-0.457017,-0.21368,3.17975,-14.8618,-0.985993
10.0341,0.622492,1.48201,3.91403,-0.341765,-0.270326,0.821563,-10.6301,-1.11717
10.3046,0.45011,1.61369,2.48377,-7.07568,2.12783,0.336279,-6.95002,-4.92446
9.83298,0.804451,1.48919,0.130382,-0.978421,-1.63393,0.763614,2.50016,3.48588
10.2639,0.802057,1.86029,-0.638731,2.01976,-1.34392,0.42807,-1.65621,-0.338623
9.62229,0.739808,1.37427,0.459001,-0.527796,-1.31222,0.214597,-9.71085,-0.350127
10.1562,0.519542,1.59454,3.17438,-0.697591,1.57338,2.9856,-0.778457,-1.93055
9.80425,0.876277,1.38385,-0.454292,2.49867,0.970431,-0.855415,-1.46326,1.77572
10.0341,0.646434,1.36469,2.77891,0.342394,-2.38653,-0.627816,4.03844,1.11506
9.91199,0.976834,0.981623,0.494209,0.390798,-3.77419,-0.326408,-1.30838,0.26602
9.95269,0.873883,1.08457,2.20889,-1.22844,-1.24859,0.140771,-3.88895,-5.35248
10.0437,0.629675,1.19949,-0.713431,0.710273,-0.55773,2.14084,4.09491,-2.58337
9.89045,0.90022,0.979228,-3.92402,0.99893,-0.873225,2.97787,3.75615,2.15049
9.64863,0.0814028,0.80924,-3.45408,16.6904,0.425328,-3.82484,-0.882015,-0.0787871
9.84256,0.442927,0.909797,-28.9599,9.33401,3.1652,-0.0745327,0.993175,1.29947
10.1801,0.682347,1.1157,1.78758,4.44728,-1.06294,0.125446,-0.522655,-0.380437
9.97424,0.656011,0.979228,-15.5853,0.7278,2.1239,-3.40875,1.69786,0.024433
10.0748,0.64404,1.03669,-7.07348,3.40839,-1.60125,2.03499,-3.00979,-3.45385
10.0868,0.914585,0.790086,-5.99291,1.41197,-3.2976,0.797814,-4.70055,0.270892
9.63187,0.893037,0.612916,-2.84715,3.01583,3.01081,0.0705984,-3.80318,-0.525769
10.2951,1.87705,0.775721,-10.2431,-3.46828,-1.52111,0.00576249,3.99185,4.91031
9.9503,0.687136,0.878672,12.6166,0.9658,0.122585,-4.01737,-1.76501,0.595953
10.3022,1.6927,1.19231,9.43974,-4.74448,0.138181,-3.23753,-2.10694,-3.35569
9.94312,1.12049,0.814028,2.64346,-1.65679,2.34994,1.7122,-0.611396,2.88021
10.1514,1.47243,0.581791,-0.0206872,2.35869,0.219266,-2.88175,-0.261694,-4.77668
9.88087,1.05824,1.21147,1.84423,0.00110012,-1.11406,2.27068,3.05758,1.95531
9.80425,1.74777,0.445321,-2.64464,-0.938582,-0.95822,0.911268,4.43453,0.207131
10.0197,1.1157,0.799663,-0.477603,-1.45163,-0.506634,3.84121,-0.673211,0.869097
10.0341,1.80283,0.770933,0.977202,2.07945,3.23321,-8.12268,-0.58602,-3.52266
9.74679,1.71664,1.1133,3.46784,-0.169902,-1.8176,2.54984,2.8722,-3.29107
10.1131,1.35751,0.756567,4.31545,1.24975,2.21601,1.83712,7.45171,1.65933
9.98861,1.80523,0.967257,-23.8004,-2.68045,-4.09216,-1.92692,34.2049,1.40994
10.0149,1.76931,0.957681,-9.06971,2.10542,-0.195979,1.07657,92.2734,2.18458
10.0006,1.45328,0.804451,18.9011,1.33935,-0.2356,-3.61061,78.4917,-1.0703
9.96227,1.8172,1.00796,-17.4373,2.72878,-3.31041,0.968765,30.008,3.30047
9.98142,1.61609,0.821211,15.592,-1.58678,-0.469651,-0.718892,-21.6105,-2.35851
9.8689,1.53229,0.799663,4.05234,1.83933,0.406391,0.980326,25.0514,-1.8159
10.0197,1.88902,0.770933,-26.6044,-0.303221,-0.0459697,2.9475,21.9916,-1.2516
9.94072,1.62566,0.988805,6.3075,2.32062,-1.4846,2.27111,48.932,0.18935
9.99579,1.80283,0.727837,-17.0852,0.826536,1.41617,0.0496706,3.4347,-4.15499
9.94551,1.59933,0.960075,15.5164,0.377051,-0.25075,1.36865,43.5814,0.692169
10.094,1.90339,0.682347,-18.1398,-2.09296,-1.34549,1.69882,47.9353,0.887084
9.86171,1.69988,0.857124,-11.8102,1.34705,5.82586,-0.515045,107.097,0.483981
9.9072,1.65918,0.924162,-12.0979,0.873589,0.0255386,-3.25364,90.9908,1.68159
10.0078,1.56102,0.790086,-6.49598,3.93208,0.0603017,0.1084,75.743,2.69638
9.87847,1.66636,0.584185,-10.9525,-1.47311,-2.84616,3.99356,214.158,-0.483051
9.99339,2.0638,1.13485,-0.910799,-0.192615,-0.213427,-4.88852,353.215,0.205706
9.93114,1.60651,0.92895,0.55954,-0.0467586,-1.13588,0.703754,219.901,-1.60177
9.90481,1.93691,0.663194,-2.21289,-4.64102,-2.99659,2.89895,120.231,-4.1205
9.91199,1.84593,1.11091,0.131845,-2.15693,-0.85273,0.282357,111.516,1.39594
10.1754,2.04225,0.682347,2.21885,2.06404,-1.26964,0.640719,102.03,3.56894
10.1203,1.88663,0.79248,-1.29647,-3.86292,7.63881,1.19438,12.8739,1.47563
10.0963,2.40138,0.960075,1.72779,1.68608,0.238506,-0.473115,7.6618,-1.87911
10.149,2.16196,0.964863,-0.0783105,-1.12692,-1.33614,-0.327079,-21.2086,1.12023
10.1969,2.07098,0.768538,0.180789,0.107235,-2.83028,-0.168842,103.727,1.035
10.1179,2.17393,1.01514,-0.798891,-1.32811,-0.445036,-3.4963,113.369,-1.7243
10.24,1.97282,1.02711,-0.471331,1.50017,-0.133308,2.29959,171.21,-3.09053
10.1275,2.23139,0.703895,-1.37574,0.395871,0.244704,-0.254449,102.914,3.13633
10.2615,2.3942,0.873883,0.0580582,1.30104,0.147813,2.9334,25.3842,-0.622238
10.1562,2.53306,1.00556,1.23194,1.34195,-0.529862,-3.745,-93.3659,-0.801609
10.0485,2.88262,1.06542,1.61917,1.93055,-0.0114365,-2.37346,-109.747,-0.739897
9.82101,2.94726,1.30484,-3.13281,0.225336,-2.02806,-0.376261,-152.833,0.211021
9.67736,3.39498,1.24259,-0.750834,-3.13684,-1.78057,2.16164,-144.788,1.59501
9.3326,3.58412,1.24259,-0.599725,3.0235,0.496704,2.47994,-216.053,-0.524202
8.90643,3.31597,1.14443,0.520474,4.23916,0.366616,0.205437,8.48558,-6.43677
8.61433,3.19626,0.318429,1.76832,-4.26982,-0.64447,-0.292615,31.8736,0.840177
8.22887,3.57694,1.06063,-1.27253,1.35416,2.18764,-2.45397,-141.886,3.65117
7.04613,4.44603,-0.0646434,1.76155,1.57851,0.159651,2.90959,-666.222,0.943028
5.30555,7.3095,2.08535,1.07782,-2.25458,2.27132,0.658193,-473.291,-4.76926
5.47314,7.75961,1.10851,-2.33255,5.21793,-5.28487,-0.581763,-245.964,-1.13735
6.00705,8.35097,0.335188,-0.262815,-2.86457,2.82501,1.90875,-124.969,0.990649
5.72453,7.92959,1.16358,-1.18716,-2.19397,0.201165,-0.609661,-55.3423,-0.512862
5.55455,7.41005,1.62327,-1.28177,5.75143,2.87209,-0.740185,-33.413,0.263657
6.67982,7.15866,1.05584,0.748928,4.64218,-0.618251,-1.84242,-16.4061,-1.26447
8.54969,3.88818,1.45328,1.93091,-3.55157,-1.09005,-2.77837,255.175,4.71259
8.9998,3.73017,1.30245,-1.1883,-1.73183,0.835032,0.745,330.252,3.69626
9.18894,3.85945,1.16119,2.10563,-1.45264,2.27479,0.857022,182.914,-7.5392
8.69095,4.18985,1.15161,-2.74393,3.85624,0.447359,0.46422,41.5722,4.03226
8.49223,4.52265,0.682347,-2.28914,4.64787,-2.11605,-3.18134,-6.83615,3.27598
7.89129,5.2026,1.52271,1.97571,0.250524,-0.411834,2.38234,-248.64,-1.99294
8.26717,5.24809,1.17316,-1.63314,1.07793,2.73445,-3.63313,-156.754,-4.78518
8.20732,4.3335,1.4054,-0.199145,2.35654,-1.80866,4.38291,-8.19738,3.60529
8.22647,4.47476,1.1133,-1.18109,-0.35114,1.71039,-3.59049,0.300742,-4.29311
8.52335,4.02226,1.2378,0.461354,-2.58278,2.51179,-0.835775,179.643,1.0662
8.76517,4.13239,1.24738,1.15487,-1.18013,-0.893788,1.94879,150.721,5.12772
8.75559,4.1276,1.12767,2.08948,0.567028,-2.06917,0.634349,59.854,-2.22814
9.02853,4.13718,1.61369,-1.71903,-0.756682,2.2521,-4.3404,61.3037,-3.56326
9.36132,3.49553,1.37188,-2.83159,-1.60148,4.57986,1.70259,26.0911,0.00437517
9.67018,3.97916,0.83797,-0.428912,2.51731,-2.29579,0.646102,251.08,1.29728
8.19535,-2.32238,1.75734,48.2313,-0.744533,-1.53353,2.27246,-151.89,0.752217
10.386,3.0981,-2.71024,-17.9429,-1.45005,1.48699,0.151942,119.193,-1.89613
9.21049,4.05817,4.17788,-20.4683,1.467,-4.22511,-6.37689,1.28123,1.44468
9.29668,1.30484,4.28323,-10.2451,1.82201,-0.543349,-3.1725,-80.6173,-0.216069
10.4746,1.36709,-1.40779,-7.31472,0.689668,0.173585,1.85397,128.174,-0.491421
10.0485,0.835576,0.76375,18.9613,1.22686,2.39984,2.95762,96.2995,2.6045
8.93037,2.92811,3.08852,-9.15668,-0.758837,0.549056,1.10086,-30.2804,-0.440518
9.84496,1.70707,-0.766144,9.99533,2.08337,-0.924984,-0.327142,29.3537,1.67443
10.1418,1.21625,-0.136469,-5.70769,0.104218,1.71449,-1.14548,10.5557,-0.751801
9.6199,1.95367,1.45807,-9.72726,-3.74662,-2.9824,0.487646,84.5031,0.627721
9.85214,1.71185,1.2809,-7.1325,-0.737646,0.1674,0.33335,-77.5257,3.57963
10.1442,0.816422,0.323217,25.3945,3.4526,4.24622,1.00703,-147.836,-1.0619
9.87847,2.04465,1.01754,-3.69102,-1.98257,-2.69978,-2.00822,-101.276,1.57344
9.75158,1.56341,0.976834,13.5009,1.88025,-1.75313,1.36842,-160.206,-3.66298
9.94791,1.6496,0.481234,16.0141,1.17798,-0.0625531,0.0470607,-57.263,1.52129
9.84016,1.76213,1.15401,5.81278,0.902703,-3.97657,-0.335454,-93.1506,-1.00091
9.8258,1.78607,0.775721,1.2252,-1.50118,-1.77085,-0.196652,-114.171,-0.950022
9.87608,1.45089,1.03908,4.16948,1.96951,2.02827,-1.53925,-65.4231,-7.70687
9.85214,1.22583,1.12527,2.66666,1.20852,-1.32311,0.253494,-45.1937,-0.180088
9.82819,0.88346,1.03429,-0.912411,2.05408,1.72075,-2.96749,-79.9479,-2.34218
9.90481,0.536301,1.17795,3.06839,-1.13712,-1.21882,-0.292317,-46.868,4.94227
9.94072,0.897825,1.55144,2.72712,-3.63012,2.9324,2.23652,-20.2449,-5.06538
10.0772,0.651223,1.60172,0.308813,-1.22012,-0.52066,1.61248,-9.67517,-0.347877
10.2113,0.80924,1.78607,2.03165,1.19482,-3.0089,-3.181,-11.0116,-4.90319
9.9072,0.0909796,1.30723,-1.71526,-2.4356,2.2234,2.40392,-3.68486,0.281889
10.0676,0.19393,1.44849,-1.68926,0.507464,0.58707,0.094551,-2.78921,1.51732
10.0078,0.440533,1.49159,1.37108,-0.735864,0.242451,0.25122,-4.10483,2.91241
9.74679,0.414197,1.41258,-0.570279,3.26602,-1.32527,-0.99607,-1.725,0.484689
9.84735,0.442927,0.828393,-0.693633,-2.09085,1.79825,-3.77119,-1.12187,-5.90971
10.1179,0.739808,1.37188,-0.0747538,-1.96153,4.88863,-3.05056,2.30538,0.56859
9.87847,0.407014,1.13485,0.520039,-3.09028,-0.959094,2.11218,-0.355803,2.03041
10.1299,0.663194,1.31202,-1.73989,2.00934,2.41054,0.826802,-0.912835,-0.58984
9.96466,0.507571,1.33118,-0.729661,1.9065,-5.15479,-2.796,1.53105,2.14596
9.93833,0.464475,0.888249,-1.48408,1.62196,3.80151,2.89225,-1.34693,1.87546
9.82819,0.6608,0.962469,-4.011,2.90146,-1.58539,-1.91439,-1.75594,-1.28206
10.0293,0.667982,1.10851,-3.70091,1.07852,0.352825,3.9173,7.68095,-0.826302
10.2041,0.665588,1.14682,1.44314,-2.38242,0.274554,-1.05634,-3.4308,-0.422718
10.07,0.746991,1.01514,-2.71496,1.45064,-3.87392,1.48977,2.2218,2.36887
10.0509,0.682347,1.05105,0.0320736,-1.63116,0.0162153,-3.94215,-1.44007,1.76698
9.96945,1.09654,0.806846,-8.19925,1.86995,3.66505,3.40786,-0.328421,1.52518
10.0437,0.945709,0.885855,-23.549,1.1565,-3.03018,2.45281,2.14822,1.10908
9.89762,1.04627,0.948104,11.5,-1.68689,-0.781539,-1.60766,-1.61955,2.01601
10.1466,1.16598,1.29526,0.580486,-1.6342,-3.50206,2.97698,-2.17167,-7.21722
10.0389,1.21625,0.723049,5.80554,-1.17585,3.15848,-0.47765,3.43425,1.7155
10.1418,1.53708,0.790086,5.91922,-3.25952,0.546352,-5.03072,-1.09476,-0.126727
10.0652,1.2809,1.26414,6.66192,-1.00347,0.177595,0.213647,-4.27122,-1.35877
9.99339,1.07021,1.17316,-0.947536,3.88174,3.26131,0.648167,-1.59382,0.355118
9.88087,1.73101,0.529118,-1.44814,3.50525,2.48853,1.50412,2.97915,-1.47652
10.2927,1.71904,0.948104,-1.10053,-2.99093,-2.18528,-2.33859,-3.05461,-1.70723
9.78989,1.48919,0.816422,2.30554,1.22107,-1.37721,1.15489,3.25215,-0.0898888
10.1921,1.5682,0.869095,2.22095,-2.03988,2.47999,-0.364649,3.23055,-4.29684
10.0054,1.71904,0.591368,-1.99593,1.03822,3.84633,-2.30723,-4.0297,4.9422
9.92875,1.72861,1.16358,-2.39319,-3.32547,0.0767055,-0.184504,21.3955,2.22077
9.98382,1.72622,0.732625,5.28076,2.04303,-5.58273,1.13233,72.4479,4.55488
9.85693,1.45567,0.936133,3.16839,-2.38358,1.91383,-0.170296,23.0907,0.571101
9.97903,1.92015,0.90022,-17.9504,-1.24218,-1.22137,-4.46871,-18.1992,0.130367
9.89523,1.42694,1.05105,8.78822,1.65985,-0.792799,0.526057,28.919,-4.49999
10.0102,1.82438,0.71826,2.47598,1.0175,1.63883,0.502179,-23.0612,-3.82533
9.95748,1.4844,0.73502,-24.8715,-1.45585,2.42549,-2.61194,51.5172,2.83255
9.93593,1.6496,0.948104,6.24454,-1.49407,-0.940696,1.04053,120.796,1.81159
10.0221,1.5706,0.715866,10.9971,-0.499957,0.78744,3.5987,102.839,-2.7894
10.0628,1.68312,0.919373,9.58771,-3.10408,1.63579,-0.536242,65.3501,0.879864
9.88326,1.67115,0.821211,-22.2841,1.93688,-3.10356,0.667871,66.7903,-2.54906
9.96706,1.8986,0.656011,-17.8836,4.44269,-1.03701,-2.69938,159.452,0.75794
9.93833,1.74777,0.849941,-13.1049,1.35373,-0.162192,0.147296,49.1445,-1.19038
10.0006,1.66158,0.814028,-4.23461,0.58924,2.52926,2.78207,5.40155,-0.19105
10.0652,1.68073,0.933739,-3.01574,-4.87313,-1.63628,0.771912,25.5464,-0.0583144
9.94072,2.10211,0.88346,-1.56239,3.13799,0.912222,-1.11497,319.239,3.15699
9.98621,1.60172,0.940921,1.80441,-1.37785,-0.233947,0.45687,302.3,0.998429
9.99818,1.80762,0.811634,-1.76454,-2.98234,0.659284,0.918953,191.956,-1.00012
9.87129,1.9824,1.23301,0.034592,-3.4114,0.695093,0.210453,78.0304,-0.624106
10.1562,2.17393,1.03908,-0.434917,-0.479092,-4.24831,-0.220856,48.4708,1.65492
10.1777,1.88902,0.881066,-0.858582,0.405364,-1.12667,-4.45739,66.7773,-3.03021
10.1706,2.26252,0.926556,0.356399,2.30104,0.671484,0.232458,29.5084,-0.995308
10.1466,2.21703,0.88346,1.38218,1.31673,-2.13845,0.936198,-9.17235,2.13395
10.1562,2.1045,0.833182,1.39075,0.662228,-0.434722,4.01755,-33.5205,0.143983
10.2328,2.37026,0.727837,-2.13432,1.23322,2.11737,2.89367,59.3562,1.19899
10.2999,2.38223,0.916979,0.975959,0.0812649,-0.797553,1.27076,92.6263,0.991474
10.3884,2.34632,0.694318,0.127377,0.899954,-0.555954,-2.27056,75.3121,-1.75302
9.99818,2.08295,0.679953,1.77324,-0.316824,-2.02968,-2.28016,95.3817,1.21471
10.1347,2.41096,0.957681,-1.55474,-3.40584,-0.0151033,1.35524,75.3426,2.52425
9.90002,2.85628,0.988805,-1.58475,0.313784,-1.35925,2.93139,-68.9686,-2.60711
9.82341,3.06697,1.2402,-0.850582,0.0297961,0.0475081,-0.937163,-82.5354,-2.53063
9.74679,3.24654,1.12049,0.71415,-2.57415,-0.214901,-3.55282,-97.0003,0.922407
9.51695,3.5913,0.988805,-0.988286,-0.961532,0.780464,1.39349,-150.468,-0.491012
9.16261,3.3016,1.2809,-0.907102,2.43583,-0.070659,-4.19029,-3.86594,2.32415
8.65264,3.45244,0.457292,0.957469,0.85039,2.1998,4.40577,45.0877,1.36964
8.05409,3.41652,0.852335,-1.98226,-0.449404,-0.996204,-2.41506,-24.0785,2.96711
8.33421,7.30471,2.46124,-1.79674,1.44425,-2.4172,0.0753662,-631.424,-2.05469
6.12676,8.73165,2.30562,1.92531,0.857484,3.26435,-2.12498,-426.623,-3.36737
5.76524,8.08043,0.840364,0.0583147,0.433645,0.55993,1.03939,-223.916,0.484739
5.80833,7.83143,0.43335,-0.353481,0.818505,-1.5616,3.04376,-108.782,-1.01035
5.6575,7.4292,1.6089,-0.509991,0.455609,-3.20562,3.46194,-56.0988,-0.607378
6.8546,7.00304,1.76453,0.0221895,-5.53185,-1.55999,1.0385,-28.8776,-2.88532
8.77714,3.85466,1.18752,1.47537,1.92664,-0.230632,-5.00794,192.178,0.628501
8.61912,4.00789,1.2378,-1.72287,1.96621,1.37503,1.06719,315.517,4.50937
8.37012,4.67587,0.936133,1.81568,-1.52217,-0.632315,-2.04018,110.531,4.02772
8.22647,4.92487,1.49398,-0.310935,0.470427,-0.729779,1.04484,-101.611,-1.57798
7.75242,5.1619,1.09654,-1.70042,2.68718,1.04462,1.83357,-205.173,-2.23046
7.94156,4.71897,1.60411,1.60507,0.0978106,-0.499544,0.182197,-65.9628,-1.82887
8.17859,4.2114,1.18992,0.703531,-1.80417,-0.335808,-3.99278,103.99,3.35762
8.41562,4.31196,1.59933,1.77727,4.10447,2.10246,2.52894,88.1206,-0.247134
8.08761,4.41251,1.0726,-1.27541,0.789755,0.096637,-5.25473,86.7,0.54381
8.33182,4.42448,1.30723,4.94187,-2.83335,0.26573,5.40874,64.9471,2.97589
8.52814,4.11084,1.13485,-0.187863,2.03703,4.46986,-1.78641,27.6682,0.564454
8.40843,3.99353,1.15401,0.810704,-1.57357,-3.71199,-0.43944,98.8922,0.800932
8.8753,4.07732,1.22344,0.780891,0.135101,0.227527,-1.61609,95.7372,-0.697949
9.02135,4.11802,1.50356,-1.85803,1.89015,1.43326,0.219641,53.4273,1.30227
9.02374,4.30477,1.45567,-1.1121,1.09032,1.72846,2.24346,40.6905,2.8309
9.39724,3.72538,1.10373,0.876924,-2.33096,1.5441,1.06112,215.961,-4.7083
8.6263,-0.100556,2.17393,42.9225,1.47995,-0.390245,0.516512,-262.442,1.99714
10.635,1.29047,-2.38941,-12.4396,1.26357,2.88795,0.555199,0.576164,0.228366
9.11951,3.65355,-0.174777,-17.0423,2.41,-1.72057,1.43683,-37.4552,0.577193
9.51216,1.30484,4.94642,-12.4463,-3.81312,-0.822887,-0.328731,3.37862,-1.1153
10.5704,1.28329,-1.4868,-2.75211,-0.575491,-5.0238,-0.858839,161.651,-1.80993
10.1107,1.09894,-0.270545,-3.02013,-0.165631,1.97529,-1.08843,62.6199,-4.48538
9.64384,3.11486,3.055,-1.63031,1.67172,-1.51279,0.0113932,-76.0877,4.9087
9.95748,2.04225,0.986411,-4.59959,4.46169,-1.26692,0.357009,82.6356,-3.55034
10.1083,0.73502,-0.272939,29.0841,3.42126,-0.0633044,0.206551,-2.09657,-1.97328
9.95988,2.34392,1.46525,-12.866,-2.23003,-3.16325,1.24166,159.53,1.28728
9.74679,1.67355,1.46286,-6.46967,1.43571,0.140908,1.01346,-137.089,-3.78875
9.9096,1.29287,-0.110133,24.4774,-3.38894,-1.52118,-3.78695,-187.98,0.856154
